Date,Open,High,Low,Close,Adj Close,Volume,Stock,SMA_50,T_SMA_50,SMA_150,T_SMA_150,SMA_200,T_SMA_200,VOL_50,EMA_5,T_EMA_5,EMA_10,T_EMA_10,EMA_21,T_EMA_21,EMA_50,T_EMA_50,EMA_200,T_EMA_200,MACD,SIGNAL,HIST,RSI
2019-06-03,49.15999984741211,49.97999954223633,49.02000045776367,49.97999954223633,47.250911712646484,14167200,KO,,False,,False,,False,,50.0,False,50.0,False,50.0,False,50.0,False,50.0,False,0.0,0.0,0.0,
2019-06-04,50.0,50.279998779296875,49.619998931884766,50.0,47.26982498168945,12010600,KO,,False,,False,,False,,50.0,False,50.0,False,50.0,False,50.0,False,50.0,False,0.0015954781122076156,0.00031909562244152316,0.0012763824897660924,
2019-06-05,50.0099983215332,51.13999938964844,49.689998626708984,50.779998779296875,48.00723648071289,15837600,KO,,False,,False,,False,,50.0,True,50.0,True,50.0,True,50.0,True,50.0,True,0.06504943933362028,0.013265164364677277,0.05178427496894301,
2019-06-06,50.90999984741211,51.540000915527344,50.59000015258789,51.400001525878906,48.593379974365234,15190400,KO,,False,,False,,False,,51.0,True,50.0,True,50.0,True,50.0,True,50.0,True,0.16348168572351085,0.043308468636444,0.12017321708706685,
2019-06-07,51.470001220703125,52.189998626708984,51.45000076293945,51.4900016784668,48.67847442626953,15293600,KO,,False,,False,,False,,51.0,True,51.0,True,50.0,True,50.0,True,50.0,True,0.24591742728132004,0.08383026036541921,0.16208716691590083,
2019-06-10,51.540000915527344,51.540000915527344,51.09000015258789,51.380001068115234,48.57447052001953,9737400,KO,,False,,False,,False,,51.0,True,51.0,True,50.0,True,50.0,True,50.0,True,0.2989263792170078,0.12684948413573693,0.1720768950812709,
2019-06-11,51.45000076293945,51.59000015258789,51.18000030517578,51.33000183105469,48.52720260620117,9915600,KO,,False,,False,,False,,51.0,True,51.0,True,50.0,True,50.0,True,50.0,True,0.33306249781458774,0.16809208687150712,0.16497041094308063,
2019-06-12,51.5,52.13999938964844,51.470001220703125,51.63999938964844,48.820274353027344,11087500,KO,,False,,False,,False,,51.0,True,51.0,True,51.0,True,50.0,True,50.0,True,0.38074088603026013,0.21062184670325773,0.1701190393270024,
2019-06-13,51.459999084472656,51.70000076293945,50.779998779296875,51.130001068115234,48.7154655456543,10353600,KO,,False,,False,,False,,51.0,True,51.0,True,51.0,True,50.0,True,50.0,True,0.37307319432730424,0.24311211622806705,0.12996107809923718,
2019-06-14,51.04999923706055,51.529998779296875,51.04999923706055,51.310001373291016,48.88697052001953,8694300,KO,,False,,False,,False,,51.0,True,51.0,True,51.0,True,50.0,True,50.0,True,0.3771731958922544,0.26992433216090456,0.10724886373134984,
