Date,Open,High,Low,Close,Adj Close,Volume,Stock,SMA_50,T_SMA_50,SMA_150,T_SMA_150,SMA_200,T_SMA_200,VOL_50,EMA_5,T_EMA_5,EMA_10,T_EMA_10,EMA_21,T_EMA_21,EMA_50,T_EMA_50,EMA_200,T_EMA_200,MACD,SIGNAL,HIST,RSI
2019-06-03,14.9399995803833,14.979999542236328,14.260000228881836,14.300000190734863,14.300000190734863,914300,UPWK,,False,,False,,False,,14.0,True,14.0,True,14.0,True,14.0,True,14.0,True,0.0,0.0,0.0,
2019-06-04,14.319999694824219,14.5,14.109999656677246,14.430000305175781,14.430000305175781,710800,UPWK,,False,,False,,False,,14.0,True,14.0,True,14.0,True,14.0,True,14.0,True,0.010370379499562432,0.0020740758999124864,0.008296303599649946,
2019-06-05,14.5,14.680000305175781,14.09000015258789,14.180000305175781,14.180000305175781,899800,UPWK,,False,,False,,False,,14.0,True,14.0,True,14.0,True,14.0,True,14.0,True,-0.0015658802030582564,0.001346084679318338,-0.002911964882376594,
2019-06-06,14.260000228881836,14.399999618530273,14.079999923706055,14.319999694824219,14.319999694824219,857000,UPWK,,False,,False,,False,,14.0,True,14.0,True,14.0,True,14.0,True,14.0,True,0.0002682366423769622,0.001130515071930063,-0.0008622784295531007,
2019-06-07,14.279999732971191,14.630000114440918,14.260000228881836,14.390000343322754,14.390000343322754,765100,UPWK,,False,,False,,False,,14.0,True,14.0,True,14.0,True,14.0,True,14.0,True,0.0072862632631292,0.0023616647101698906,0.004924598552959309,
2019-06-10,14.529999732971191,15.600000381469727,14.5,15.050000190734863,15.050000190734863,1409500,UPWK,,False,,False,,False,,15.0,True,14.0,True,14.0,True,14.0,True,14.0,True,0.0653512433064165,0.014959580429419216,0.05039166287699729,
2019-06-11,15.260000228881836,15.430000305175781,14.899999618530273,15.130000114440918,15.130000114440918,819400,UPWK,,False,,False,,False,,15.0,True,15.0,True,14.0,True,14.0,True,14.0,True,0.11648076582051203,0.03526381750763778,0.08121694831287425,
2019-06-12,15.130000114440918,15.15999984741211,14.420000076293945,14.5600004196167,14.5600004196167,664900,UPWK,,False,,False,,False,,15.0,False,15.0,False,14.0,True,14.0,True,14.0,True,0.10974203127070226,0.05015946026025068,0.05958257101045158,
2019-06-13,14.569999694824219,15.8100004196167,14.550000190734863,15.670000076293945,15.670000076293945,1909200,UPWK,,False,,False,,False,,15.0,True,15.0,True,15.0,True,14.0,True,14.0,True,0.19175875566011236,0.07847931934022301,0.11327943631988935,
2019-06-14,15.75,15.819999694824219,14.970000267028809,15.260000228881836,15.260000228881836,1107800,UPWK,,False,,False,,False,,15.0,True,15.0,True,15.0,True,14.0,True,14.0,True,0.2211250475601343,0.10700846498420527,0.11411658257592902,
2019-06-17,15.260000228881836,15.65999984741211,15.050000190734863,15.4399995803833,15.4399995803833,853700,UPWK,,False,,False,,False,,15.0,True,15.0,True,15.0,True,14.0,True,14.0,True,0.255971805179243,0.1368011330232128,0.1191706721560302,
2019-06-18,15.520000457763672,15.6899995803833,15.010000228881836,15.149999618530273,15.149999618530273,780200,UPWK,,False,,False,,False,,15.0,True,15.0,True,15.0,True,15.0,True,14.0,True,0.2572224382067425,0.16088539405991875,0.09633704414682376,
2019-06-19,15.569999694824219,15.8100004196167,15.0600004196167,15.470000267028809,15.470000267028809,1756100,UPWK,,False,,False,,False,,15.0,True,15.0,True,15.0,True,15.0,True,14.0,True,0.28079808631983383,0.18486793251190176,0.09593015380793207,
2019-06-20,15.550000190734863,16.059999465942383,15.5,15.970000267028809,15.970000267028809,1988600,UPWK,,False,,False,,False,,16.0,False,15.0,True,15.0,True,15.0,True,14.0,True,0.3359550973905474,0.2150853654876309,0.1208697319029165,
2019-06-21,16.0,16.530000686645508,15.489999771118164,15.510000228881836,15.510000228881836,2400300,UPWK,,False,,False,,False,,16.0,False,15.0,True,15.0,True,15.0,True,14.0,True,0.3386455719967252,0.23979740678944977,0.0988481652072754,59.859314175638424
2019-06-24,15.5600004196167,15.779999732971191,15.069999694824219,15.489999771118164,15.489999771118164,1461500,UPWK,,False,,False,,False,,16.0,False,15.0,True,15.0,True,15.0,True,14.0,True,0.3352988067868381,0.25889768678892744,0.07640111999791066,59.49636458924421
2019-06-25,15.5,15.5,14.90999984741211,15.079999923706055,15.079999923706055,1473700,UPWK,,False,,False,,False,,15.0,True,15.0,True,15.0,True,15.0,True,14.0,True,0.29614908773440085,0.2663479669780221,0.02980112075637875,52.47251943163467
2019-06-26,15.819999694824219,16.170000076293945,15.539999961853027,15.609999656677246,15.609999656677246,1023500,UPWK,,False,,False,,False,,15.0,True,15.0,True,15.0,True,15.0,True,14.0,True,0.3043804935259544,0.27395447228760855,0.03042602123834587,59.18099115100128
2019-06-27,15.779999732971191,16.079999923706055,15.5600004196167,16.059999465942383,16.059999465942383,1416500,UPWK,,False,,False,,False,,16.0,True,15.0,True,15.0,True,15.0,True,14.0,True,0.34325829773677086,0.287815237377441,0.05544306035932983,63.846989967367854
2019-06-28,16.1200008392334,16.440000534057617,15.930000305175781,16.079999923706055,16.079999923706055,6966900,UPWK,,False,,False,,False,,16.0,True,16.0,True,15.0,True,15.0,True,14.0,True,0.37140181849007803,0.30453255359996845,0.06686926489010958,64.04371934598424
2019-07-01,16.299999237060547,16.469999313354492,15.399999618530273,15.609999656677246,15.609999656677246,1065600,UPWK,,False,,False,,False,,16.0,False,16.0,False,15.0,True,15.0,True,14.0,True,0.35172618731170857,0.31397128034231647,0.0377549069693921,56.29174506825626
2019-07-02,15.59000015258789,15.770000457763672,15.15999984741211,15.390000343322754,15.390000343322754,911500,UPWK,,False,,False,,False,,16.0,False,16.0,False,15.0,True,15.0,True,14.0,True,0.31475272834525825,0.31412756994290486,0.0006251584023533874,53.054567938820064
2019-07-03,15.359999656677246,15.609999656677246,15.210000038146973,15.460000038146973,15.460000038146973,553300,UPWK,,False,,False,,False,,16.0,False,16.0,False,15.0,True,15.0,True,14.0,True,0.2877820141740983,0.3088584587891436,-0.021076444615045264,53.961761490237926
2019-07-05,15.539999961853027,15.859999656677246,15.5,15.8100004196167,15.8100004196167,441900,UPWK,,False,,False,,False,,16.0,False,16.0,False,15.0,True,15.0,True,15.0,True,0.2912918039957155,0.305345127830458,-0.014053323834742448,58.30078087859641
2019-07-08,15.890000343322754,16.09000015258789,15.789999961853027,15.979999542236328,15.979999542236328,1438400,UPWK,,False,,False,,False,,16.0,False,16.0,False,15.0,True,15.0,True,15.0,True,0.30428325817893764,0.30513275390015393,-0.0008494957212162868,60.25991655154169
2019-07-09,15.90999984741211,16.139999389648438,15.869999885559082,16.139999389648438,16.139999389648438,660600,UPWK,,False,,False,,False,,16.0,True,16.0,True,15.0,True,15.0,True,15.0,True,0.3237576530370845,0.30885773372754005,0.01489991930954443,62.066337409211584
2019-07-10,16.18000030517578,16.260000228881836,15.850000381469727,15.979999542236328,15.979999542236328,864000,UPWK,,False,,False,,False,,16.0,False,16.0,False,16.0,False,15.0,True,15.0,True,0.32256230331145197,0.31159864764432244,0.010963655667129535,59.169826658436314
2019-07-11,16.100000381469727,16.149999618530273,15.869999885559082,16.1200008392334,16.1200008392334,707100,UPWK,,False,,False,,False,,16.0,True,16.0,True,16.0,True,15.0,True,15.0,True,0.3291180466964203,0.31510252745474204,0.014015519241678265,60.88974128382542
2019-07-12,16.149999618530273,16.709999084472656,16.110000610351562,16.6200008392334,16.6200008392334,1039800,UPWK,,False,,False,,False,,16.0,True,16.0,True,16.0,True,15.0,True,15.0,True,0.37038971975647783,0.3261599659150892,0.04422975384138861,66.34264984832197
2019-07-15,16.639999389648438,16.75,16.219999313354492,16.6299991607666,16.6299991607666,842900,UPWK,,False,,False,,False,,16.0,True,16.0,True,16.0,True,15.0,True,15.0,True,0.3993016975781849,0.3407883122477084,0.05851338533047651,66.44340267076663
2019-07-16,16.6299991607666,16.81999969482422,16.489999771118164,16.6299991607666,16.6299991607666,665300,UPWK,,False,,False,,False,,16.0,True,16.0,True,16.0,True,15.0,True,15.0,True,0.417403085357833,0.3561112668697333,0.06129181848809967,66.44340267076664
2019-07-17,16.639999389648438,16.969999313354492,16.6299991607666,16.84000015258789,16.84000015258789,398200,UPWK,,False,,False,,False,,17.0,False,16.0,True,16.0,True,15.0,True,15.0,True,0.44358056988480676,0.373605127472748,0.06997544241205877,68.72401716414686
2019-07-18,16.940000534057617,17.110000610351562,16.600000381469727,16.940000534057617,16.940000534057617,722200,UPWK,,False,,False,,False,,17.0,False,16.0,True,16.0,True,15.0,True,15.0,True,0.4670121842623889,0.3922865388306762,0.07472564543171267,69.77736377303017
2019-07-19,16.940000534057617,17.139999389648438,16.889999389648438,17.040000915527344,17.040000915527344,772000,UPWK,,False,,False,,False,,17.0,True,17.0,True,16.0,True,15.0,True,15.0,True,0.48802544892887845,0.41143432085031667,0.07659112807856178,70.83516611883181
2019-07-22,17.149999618530273,17.149999618530273,16.309999465942383,16.3700008392334,16.3700008392334,705500,UPWK,,False,,False,,False,,17.0,False,17.0,False,16.0,True,16.0,True,15.0,True,0.44547998981588144,0.41824345464342966,0.02723653517245178,56.553219786839314
2019-07-23,16.5,16.6299991607666,16.3799991607666,16.600000381469727,16.600000381469727,317700,UPWK,,False,,False,,False,,17.0,False,17.0,False,16.0,True,16.0,True,15.0,True,0.42541749969417353,0.4196782636535784,0.005739236040595119,59.566997878508666
2019-07-24,16.56999969482422,17.030000686645508,16.549999237060547,16.940000534057617,16.940000534057617,411600,UPWK,,False,,False,,False,,17.0,False,17.0,False,16.0,True,16.0,True,15.0,True,0.4319734811477751,0.42213730715241776,0.009836173995357356,63.588006086993104
2019-07-25,16.889999389648438,16.93000030517578,16.6299991607666,16.84000015258789,16.84000015258789,377500,UPWK,,False,,False,,False,,17.0,False,17.0,False,16.0,True,16.0,True,15.0,True,0.42420992073181196,0.42255182986829665,0.0016580908635153158,61.64617116574651
2019-07-26,16.90999984741211,17.170000076293945,16.899999618530273,16.989999771118164,16.989999771118164,524300,UPWK,,False,,False,,False,,17.0,False,17.0,False,16.0,True,16.0,True,15.0,True,0.42525883959657307,0.423093231813952,0.002165607782621093,63.449217788404965
2019-07-29,16.899999618530273,16.989999771118164,16.15999984741211,16.3799991607666,16.3799991607666,1016500,UPWK,,False,,False,,False,,17.0,False,17.0,False,16.0,True,16.0,True,15.0,True,0.3725733701936633,0.4129892594898943,-0.04041588929623097,52.61634370512368
2019-07-30,16.350000381469727,16.790000915527344,16.139999389648438,16.760000228881836,16.760000228881836,665200,UPWK,,False,,False,,False,,17.0,False,17.0,False,16.0,True,16.0,True,15.0,True,0.3573632059220131,0.40186404877631804,-0.044500842854304945,57.48590254230769
2019-07-31,16.75,16.989999771118164,16.280000686645508,16.440000534057617,16.440000534057617,475900,UPWK,,False,,False,,False,,17.0,False,17.0,False,16.0,True,16.0,True,15.0,True,0.3158468542027286,0.3846606098616002,-0.0688137556588716,52.58503829415108
2019-08-01,16.450000762939453,16.739999771118164,16.06999969482422,16.260000228881836,16.260000228881836,361600,UPWK,,False,,False,,False,,17.0,False,17.0,False,16.0,True,16.0,True,15.0,True,0.2653614049590374,0.3608007688810877,-0.09543936392205032,50.00270000381272
2019-08-02,16.25,16.25,15.649999618530273,15.880000114440918,15.880000114440918,591900,UPWK,,False,,False,,False,,16.0,False,16.0,False,16.0,False,16.0,False,15.0,True,0.19246981702115207,0.32713457850910055,-0.13466476148794848,44.98074565724952
2019-08-05,15.600000381469727,15.779999732971191,15.279999732971191,15.699999809265137,15.699999809265137,571100,UPWK,,False,,False,,False,,16.0,False,16.0,False,16.0,False,16.0,False,15.0,True,0.11880863612108428,0.28546939003149735,-0.16666075391041307,42.78854155600617
2019-08-06,15.739999771118164,15.979999542236328,15.140000343322754,15.460000038146973,15.460000038146973,601900,UPWK,,False,,False,,False,,16.0,False,16.0,False,16.0,False,16.0,False,15.0,True,0.040597659245552364,0.23649504387430836,-0.195897384628756,39.99002259146487
2019-08-07,15.470000267028809,16.450000762939453,15.170000076293945,16.239999771118164,16.239999771118164,1352900,UPWK,,False,,False,,False,,16.0,True,16.0,True,16.0,True,16.0,True,15.0,True,0.04108080239495138,0.19741219557843698,-0.1563313931834856,51.16821708025481
2019-08-08,17.059999465942383,17.75,16.90999984741211,17.010000228881836,17.010000228881836,1812900,UPWK,,False,,False,,False,,16.0,True,16.0,True,16.0,True,16.0,True,15.0,True,0.10241571400147009,0.1784128992630436,-0.07599718526157351,59.23990866789494
2019-08-09,16.739999771118164,16.739999771118164,15.039999961853027,15.149999618530273,15.149999618530273,2504800,UPWK,,False,,False,,False,,16.0,False,16.0,False,16.0,False,16.0,False,15.0,True,0.0009268842178329351,0.14291569625400147,-0.14198881203616853,41.42650068365805
2019-08-12,15.229999542236328,15.34000015258789,14.600000381469727,15.0,15.0,1158900,UPWK,15.81,False,,False,,False,1094236.0,16.0,False,16.0,False,16.0,False,16.0,False,15.0,False,-0.09056350052923001,0.09621985689735517,-0.1867833574265852,40.372170867658795
2019-08-13,15.0,15.770000457763672,14.979999542236328,15.470000267028809,15.470000267028809,1220500,UPWK,15.83,False,,False,,False,1100360.0,16.0,False,16.0,False,16.0,False,16.0,False,15.0,True,-0.12371903992102062,0.05223207753368002,-0.17595111745470066,45.088000728588646
2019-08-14,15.0600004196167,15.289999961853027,14.359999656677246,14.729999542236328,14.729999542236328,1381600,UPWK,15.84,False,,False,,False,1113776.0,15.0,False,16.0,False,16.0,False,16.0,False,15.0,False,-0.20731709538326548,0.00032224295029091576,-0.2076393383335564,39.75664586419346
