Date,Open,High,Low,Close,Adj Close,Volume,Stock,SMA_50,T_SMA_50,SMA_150,T_SMA_150,SMA_200,T_SMA_200,VOL_50,EMA_5,T_EMA_5,EMA_10,T_EMA_10,EMA_21,T_EMA_21,EMA_50,T_EMA_50,EMA_200,T_EMA_200,MACD,SIGNAL,HIST,RSI
2019-06-03,61.18000030517578,61.20000076293945,58.5099983215332,59.650001525878906,59.650001525878906,828000,SHAK,,False,,False,,False,,60.0,False,60.0,False,60.0,False,60.0,False,60.0,False,0.0,0.0,0.0,
2019-06-04,60.130001068115234,61.380001068115234,58.849998474121094,60.9900016784668,60.9900016784668,595400,SHAK,,False,,False,,False,,60.0,True,60.0,True,60.0,True,60.0,True,60.0,True,0.10689459906683396,0.021378919813366794,0.08551567925346718,
2019-06-05,61.189998626708984,62.470001220703125,60.810001373291016,61.11000061035156,61.11000061035156,647300,SHAK,,False,,False,,False,,60.0,True,60.0,True,60.0,True,60.0,True,60.0,True,0.19899832111779148,0.05690280007425173,0.14209552104353973,
2019-06-06,61.0,61.939998626708984,60.279998779296875,61.79999923706055,61.79999923706055,532800,SHAK,,False,,False,,False,,61.0,True,60.0,True,60.0,True,60.0,True,60.0,True,0.3239341952699135,0.1103090791133841,0.2136251161565294,
2019-06-07,62.31999969482422,64.19000244140625,62.31999969482422,63.68000030517578,63.68000030517578,852300,SHAK,,False,,False,,False,,62.0,True,61.0,True,60.0,True,60.0,True,60.0,True,0.5680984645519089,0.20186695620108908,0.36623150835081986,
2019-06-10,64.08000183105469,65.30000305175781,64.02899932861328,65.19999694824219,65.19999694824219,525400,SHAK,,False,,False,,False,,63.0,True,62.0,True,61.0,True,60.0,True,60.0,True,0.8741744936123084,0.33632846368333297,0.5378460299289753,
2019-06-11,65.36000061035156,66.0,65.01000213623047,65.94000244140625,65.94000244140625,500100,SHAK,,False,,False,,False,,64.0,True,63.0,True,61.0,True,60.0,True,60.0,True,1.1630473250247135,0.501672235951609,0.6613750890731045,
2019-06-12,65.47000122070312,66.9000015258789,65.0,66.41000366210938,66.41000366210938,336500,SHAK,,False,,False,,False,,65.0,True,63.0,True,62.0,True,61.0,True,60.0,True,1.4136110672412485,0.6840600022095369,0.7295510650317116,
2019-06-13,67.0,68.33999633789062,66.6500015258789,68.04000091552734,68.04000091552734,609200,SHAK,,False,,False,,False,,66.0,True,64.0,True,62.0,True,61.0,True,60.0,True,1.723840434581085,0.8920160886838466,0.8318243458972383,
2019-06-14,67.91000366210938,68.5,66.5,67.04000091552734,67.04000091552734,421100,SHAK,,False,,False,,False,,66.0,True,65.0,True,63.0,True,61.0,True,60.0,True,1.8674806462053937,1.087109000188156,0.7803716460172376,
2019-06-17,67.12000274658203,67.76000213623047,66.4800033569336,67.51000213623047,67.51000213623047,490200,SHAK,,False,,False,,False,,67.0,True,65.0,True,63.0,True,61.0,True,60.0,True,1.9962304176912866,1.2689332836887823,0.7272971340025043,
2019-06-18,67.9800033569336,68.02999877929688,65.9000015258789,66.26000213623047,66.26000213623047,419000,SHAK,,False,,False,,False,,67.0,False,65.0,True,63.0,True,62.0,True,60.0,True,1.974638581474352,1.4100743432458962,0.5645642382284557,
2019-06-19,66.25,66.2750015258789,64.9000015258789,66.16000366210938,66.16000366210938,507700,SHAK,,False,,False,,False,,66.0,True,66.0,True,64.0,True,62.0,True,60.0,True,1.927241810645441,1.5135078367258052,0.41373397391963573,
2019-06-20,66.48999786376953,67.73999786376953,66.12999725341797,67.31999969482422,67.31999969482422,463900,SHAK,,False,,False,,False,,67.0,True,66.0,True,64.0,True,62.0,True,60.0,True,1.9606800149060817,1.6029422723618607,0.35773774254422097,
2019-06-21,67.33999633789062,67.83999633789062,66.3499984741211,66.75,66.75,471800,SHAK,,False,,False,,False,,67.0,False,66.0,True,64.0,True,62.0,True,60.0,True,1.919064045267838,1.6661666269430562,0.25289741832478185,70.83918674590866
2019-06-24,67.0,67.7249984741211,66.31999969482422,66.72000122070312,66.72000122070312,558700,SHAK,,False,,False,,False,,67.0,False,66.0,True,65.0,True,62.0,True,60.0,True,1.8621962001057213,1.7053725415755894,0.15682365853013192,70.55602531621298
2019-06-25,67.55999755859375,69.0,66.62000274658203,66.80000305175781,66.80000305175781,874500,SHAK,,False,,False,,False,,67.0,False,66.0,True,65.0,True,63.0,True,61.0,True,1.8028019238935542,1.7248584180391824,0.07794350585437182,70.89020550253204
2019-06-26,67.31999969482422,67.3499984741211,66.4000015258789,67.11000061035156,67.11000061035156,436300,SHAK,,False,,False,,False,,67.0,True,66.0,True,65.0,True,63.0,True,61.0,True,1.7604523455080852,1.731977203532963,0.02847514197512213,72.20655054323232
2019-06-27,67.25,70.31500244140625,67.25,69.95999908447266,69.95999908447266,889900,SHAK,,False,,False,,False,,68.0,True,67.0,True,65.0,True,63.0,True,61.0,True,1.9345606470390067,1.7724938922341718,0.1620667548048349,80.80185011022834
2019-06-28,70.18000030517578,72.4000015258789,69.61000061035156,72.19999694824219,72.19999694824219,1557100,SHAK,,False,,False,,False,,69.0,True,68.0,True,66.0,True,63.0,True,61.0,True,2.2276132980885706,1.8635177734050516,0.3640955246835189,84.78464772820266
2019-07-01,72.7699966430664,73.31999969482422,68.2300033569336,68.5,68.5,1105300,SHAK,,False,,False,,False,,69.0,False,68.0,True,66.0,True,64.0,True,61.0,True,2.136670595226718,1.918148337769385,0.2185222574573331,61.93023624488374
2019-07-02,68.4000015258789,70.05999755859375,68.0999984741211,69.9800033569336,69.9800033569336,409400,SHAK,,False,,False,,False,,69.0,True,68.0,True,67.0,True,64.0,True,61.0,True,2.1591326132501507,1.9663451928655384,0.19278742038461227,65.89090920492428
2019-07-03,70.29000091552734,72.33999633789062,69.83300018310547,72.12000274658203,72.12000274658203,479500,SHAK,,False,,False,,False,,70.0,True,69.0,True,67.0,True,64.0,True,61.0,True,2.322837762576654,2.0376437068077617,0.28519405576889234,70.64631010706916
2019-07-05,71.80000305175781,73.80000305175781,71.08999633789062,73.56999969482422,73.56999969482422,706000,SHAK,,False,,False,,False,,71.0,True,70.0,True,68.0,True,65.0,True,61.0,True,2.5402949693152834,2.1381739593092663,0.4021210100060171,73.35676435423743
2019-07-08,73.2699966430664,73.43000030517578,70.91999816894531,71.69999694824219,71.69999694824219,729000,SHAK,,False,,False,,False,,71.0,True,70.0,True,68.0,True,65.0,True,61.0,True,2.5325441860434097,2.217048004656095,0.3154961813873145,65.01849141176714
2019-07-09,71.51000213623047,73.27999877929688,71.27999877929688,73.25,73.25,653700,SHAK,,False,,False,,False,,72.0,True,71.0,True,69.0,True,65.0,True,61.0,True,2.621257699733647,2.297889943671606,0.32336775606204116,68.24088998049714
2019-07-10,73.27999877929688,73.36000061035156,71.66000366210938,73.12000274658203,73.12000274658203,922600,SHAK,,False,,False,,False,,72.0,True,71.0,True,69.0,True,65.0,True,62.0,True,2.6505205554891376,2.3684160660351123,0.2821044894540252,67.67780583637197
2019-07-11,73.4800033569336,75.27999877929688,72.80000305175781,75.2300033569336,75.2300033569336,739400,SHAK,,False,,False,,False,,73.0,True,72.0,True,70.0,True,66.0,True,62.0,True,2.8115610688813035,2.457045066604351,0.3545160022769527,71.75206301540427
2019-07-12,75.26000213623047,75.63999938964844,74.13999938964844,75.4800033569336,75.4800033569336,539400,SHAK,,False,,False,,False,,74.0,True,73.0,True,70.0,True,66.0,True,62.0,True,2.925634849244034,2.5507630231322875,0.3748718261117463,72.19920650072048
2019-07-15,75.9000015258789,76.48999786376953,74.5199966430664,75.01000213623047,75.01000213623047,524200,SHAK,,False,,False,,False,,74.0,True,73.0,True,70.0,True,67.0,True,62.0,True,2.9441753507343122,2.6294454886526926,0.3147298620816197,69.95720308245566
2019-07-16,74.70999908447266,74.83999633789062,73.06999969482422,73.43000030517578,73.43000030517578,559600,SHAK,,False,,False,,False,,74.0,False,73.0,True,71.0,True,67.0,True,62.0,True,2.79910949670969,2.663378290264092,0.13573120644559777,62.887349426683166
2019-07-17,74.01000213623047,74.12999725341797,72.80000305175781,73.9000015258789,73.9000015258789,407300,SHAK,,False,,False,,False,,74.0,False,73.0,True,71.0,True,67.0,True,62.0,True,2.6910482042198822,2.66891227305525,0.022135931164632083,64.0511772562139
2019-07-18,73.69000244140625,74.3499984741211,73.33000183105469,73.93000030517578,73.93000030517578,398400,SHAK,,False,,False,,False,,74.0,False,73.0,True,71.0,True,67.0,True,62.0,True,2.5781106474356505,2.6507519479313304,-0.07264130049567985,64.12849970269741
2019-07-19,73.8499984741211,74.76000213623047,73.69499969482422,74.16999816894531,74.16999816894531,438200,SHAK,,False,,False,,False,,74.0,True,74.0,True,72.0,True,68.0,True,62.0,True,2.4793917570656703,2.6164799097581986,-0.13708815269252828,64.78115593316429
2019-07-22,74.55999755859375,75.3499984741211,74.12000274658203,74.20999908447266,74.20999908447266,505700,SHAK,,False,,False,,False,,74.0,True,74.0,True,72.0,True,68.0,True,63.0,True,2.376983676594918,2.568580663125543,-0.19159698653062485,64.8957972853124
2019-07-23,74.51000213623047,74.76000213623047,73.05000305175781,73.9800033569336,73.9800033569336,753900,SHAK,,False,,False,,False,,74.0,False,74.0,False,72.0,True,68.0,True,63.0,True,2.2513140549227444,2.5051273414849833,-0.2538132865622389,63.61361202990274
