Date,Open,High,Low,Close,Adj Close,Volume,Stock,SMA_50,T_SMA_50,SMA_150,T_SMA_150,SMA_200,T_SMA_200,VOL_50,EMA_5,T_EMA_5,EMA_10,T_EMA_10,EMA_21,T_EMA_21,EMA_50,T_EMA_50,EMA_200,T_EMA_200,MACD,SIGNAL,HIST,RSI
2019-06-03,111.08999633789062,111.08999633789062,103.95999908447266,105.5199966430664,105.5199966430664,11261210,PYPL,,False,,False,,False,,106.0,False,106.0,False,106.0,False,106.0,False,106.0,False,0.0,0.0,0.0,
2019-06-04,106.83000183105469,108.83000183105469,105.77999877929688,108.7300033569336,108.7300033569336,7280429,PYPL,,False,,False,,False,,107.0,True,106.0,True,106.0,True,106.0,True,106.0,True,0.25606891164751744,0.05121378232950349,0.20485512931801395,
2019-06-05,110.04000091552734,110.87999725341797,109.45999908447266,110.7699966430664,110.7699966430664,6220170,PYPL,,False,,False,,False,,108.0,True,107.0,True,106.0,True,106.0,True,106.0,True,0.616509045744948,0.1642728350125924,0.45223621073235565,
2019-06-06,111.11000061035156,112.04000091552734,110.2699966430664,111.77999877929688,111.77999877929688,4743958,PYPL,,False,,False,,False,,109.0,True,108.0,True,107.0,True,106.0,True,106.0,True,0.972449389073347,0.32590814582474337,0.6465412432486036,
2019-06-07,112.30000305175781,115.13999938964844,112.08000183105469,114.0199966430664,114.0199966430664,5916410,PYPL,,False,,False,,False,,111.0,True,109.0,True,107.0,True,106.0,True,106.0,True,1.4189272723912012,0.544511971138035,0.8744153012531662,
2019-06-10,115.0999984741211,117.3499984741211,114.8499984741211,115.62000274658203,115.62000274658203,6483553,PYPL,,False,,False,,False,,112.0,True,110.0,True,108.0,True,107.0,True,106.0,True,1.8801975849874424,0.8116490939079165,1.0685484910795258,
2019-06-11,116.97000122070312,117.44999694824219,113.29499816894531,114.5999984741211,114.5999984741211,5038942,PYPL,,False,,False,,False,,113.0,True,111.0,True,109.0,True,107.0,True,106.0,True,2.1387970892470065,1.0770786929757346,1.061718396271272,
2019-06-12,114.58999633789062,114.88999938964844,113.47019958496094,114.5,114.5,3914615,PYPL,,False,,False,,False,,114.0,True,112.0,True,109.0,True,107.0,True,106.0,True,2.309052696195721,1.3234734936197319,0.9855792025759891,
2019-06-13,114.81999969482422,115.81999969482422,114.58999633789062,115.72000122070312,115.72000122070312,4089424,PYPL,,False,,False,,False,,114.0,True,112.0,True,110.0,True,108.0,True,106.0,True,2.5134518851011336,1.5614691719160123,0.9519827131851213,
2019-06-14,115.91000366210938,116.7300033569336,115.2699966430664,116.16999816894531,116.16999816894531,4241994,PYPL,,False,,False,,False,,115.0,True,113.0,True,110.0,True,108.0,True,106.0,True,2.6808475658970536,1.7853448507122205,0.8955027151848332,
2019-06-17,116.58000183105469,117.33499908447266,116.37000274658203,117.16000366210938,117.16000366210938,4621594,PYPL,,False,,False,,False,,116.0,True,114.0,True,111.0,True,108.0,True,106.0,True,2.8604218558226364,2.0003602517343038,0.8600616040883327,
2019-06-18,118.5999984741211,118.64600372314453,115.83999633789062,115.9800033569336,115.9800033569336,6793322,PYPL,,False,,False,,False,,116.0,False,114.0,True,111.0,True,109.0,True,106.0,True,2.87438548477229,2.175165298341901,0.6992201864303889,
2019-06-19,116.0,117.33999633789062,115.22000122070312,117.13999938964844,117.13999938964844,5165966,PYPL,,False,,False,,False,,116.0,True,115.0,True,112.0,True,109.0,True,107.0,True,2.945104416219806,2.329153121917482,0.6159512943023238,
2019-06-20,118.8499984741211,119.94999694824219,117.83999633789062,118.79000091552734,118.79000091552734,5437516,PYPL,,False,,False,,False,,117.0,True,115.0,True,113.0,True,109.0,True,107.0,True,3.098572596298993,2.4830370167937845,0.6155355795052087,
2019-06-21,116.08000183105469,117.27999877929688,115.97000122070312,116.20999908447266,116.20999908447266,10651525,PYPL,,False,,False,,False,,117.0,False,116.0,True,113.0,True,110.0,True,107.0,True,2.9776877184273474,2.581967157120497,0.3957205613068502,67.86472025264621
2019-06-24,116.51000213623047,116.77310180664062,115.66000366210938,116.5,116.5,3369867,PYPL,,False,,False,,False,,117.0,False,116.0,True,113.0,True,110.0,True,107.0,True,2.8721775570209473,2.640009237100587,0.23216831992036013,68.62385085592013
2019-06-25,116.58000183105469,116.95999908447266,113.38999938964844,114.44000244140625,114.44000244140625,5395305,PYPL,,False,,False,,False,,116.0,False,116.0,False,113.0,True,110.0,True,107.0,True,2.5924512429028113,2.630497638261032,-0.03804639535822085,58.12074776836368
2019-06-26,115.69999694824219,116.37999725341797,114.11499786376953,114.1500015258789,114.1500015258789,4637342,PYPL,,False,,False,,False,,115.0,False,115.0,False,113.0,True,110.0,True,107.0,True,2.3206148697151576,2.5685210845518576,-0.24790621483669995,56.802706765343274
2019-06-27,114.51000213623047,114.87000274658203,113.08000183105469,113.66999816894531,113.66999816894531,5139346,PYPL,,False,,False,,False,,115.0,False,115.0,False,113.0,True,110.0,True,107.0,True,2.042901034673548,2.4633970745761955,-0.4204960399026474,54.59578747226279
2019-06-28,114.23999786376953,114.62000274658203,113.33000183105469,114.45999908447266,114.45999908447266,6679793,PYPL,,False,,False,,False,,115.0,False,115.0,False,114.0,True,111.0,True,107.0,True,1.8650580627636657,2.3437292722136895,-0.47867120945002384,57.52101438761742
2019-07-01,116.72000122070312,116.75,114.3499984741211,115.02999877929688,115.02999877929688,5709683,PYPL,,False,,False,,False,,115.0,True,115.0,True,114.0,True,111.0,True,107.0,True,1.749938239199011,2.2249710656107538,-0.4750328264117427,59.54615388017468
2019-07-02,115.18000030517578,116.19999694824219,114.58000183105469,116.16999816894531,116.16999816894531,4121873,PYPL,,False,,False,,False,,115.0,True,115.0,True,114.0,True,111.0,True,107.0,True,1.7307424513730183,2.1261253427632067,-0.39538289139018845,63.313234450499216
2019-07-03,116.87999725341797,117.72000122070312,116.05999755859375,117.68000030517578,117.68000030517578,3288929,PYPL,,False,,False,,False,,116.0,True,116.0,True,114.0,True,111.0,True,107.0,True,1.8164354666346014,2.0641873675374858,-0.24775190090288435,67.61499896194456
2019-07-05,116.54000091552734,117.4000015258789,114.69000244140625,117.16000366210938,117.16000366210938,3801715,PYPL,,False,,False,,False,,116.0,True,116.0,True,115.0,True,111.0,True,107.0,True,1.8213925359352743,2.0156284012170436,-0.19423586528176928,64.79725530960243
2019-07-08,116.33999633789062,117.2249984741211,115.14009857177734,116.94999694824219,116.94999694824219,4983572,PYPL,,False,,False,,False,,117.0,False,116.0,True,115.0,True,112.0,True,108.0,True,1.78776699726194,1.970056120426023,-0.18228912316408286,63.64371890254201
2019-07-09,116.37000274658203,118.62000274658203,116.25,118.37000274658203,118.37000274658203,4739005,PYPL,,False,,False,,False,,117.0,True,116.0,True,115.0,True,112.0,True,108.0,True,1.8543256047528303,1.9469100172913845,-0.0925844125385542,67.81585352663654
2019-07-10,119.11000061035156,120.19999694824219,118.77999877929688,119.63999938964844,119.63999938964844,5879661,PYPL,,False,,False,,False,,118.0,True,117.0,True,115.0,True,112.0,True,108.0,True,1.9866510197011138,1.9548582177733302,0.031792801927783554,71.01908347036905
2019-07-11,120.16999816894531,120.75,119.23999786376953,120.6500015258789,120.6500015258789,4999657,PYPL,,False,,False,,False,,119.0,True,118.0,True,116.0,True,113.0,True,108.0,True,2.1482548511723962,1.9935375444531436,0.15471730671925266,73.29541906470328
2019-07-12,120.91999816894531,121.0,119.30999755859375,120.12000274658203,120.12000274658203,4540257,PYPL,,False,,False,,False,,119.0,True,118.0,True,116.0,True,113.0,True,108.0,True,2.2081068979803717,2.0364514151585893,0.17165548282178245,70.18028624122522
2019-07-15,120.7699966430664,121.04000091552734,119.80000305175781,120.9000015258789,120.9000015258789,3721345,PYPL,,False,,False,,False,,120.0,True,119.0,True,117.0,True,113.0,True,108.0,True,2.2920580407170945,2.0875727402702906,0.2044853004468039,72.06218359973636
2019-07-16,121.0999984741211,121.4800033569336,119.52999877929688,119.70999908447266,119.70999908447266,4006838,PYPL,,False,,False,,False,,120.0,False,119.0,True,117.0,True,113.0,True,108.0,True,2.236782438809257,2.1174146799780837,0.11936775883117345,65.29213275892151
2019-07-17,119.6500015258789,119.98999786376953,118.80000305175781,118.80999755859375,118.80999755859375,4627478,PYPL,,False,,False,,False,,119.0,False,119.0,False,117.0,True,114.0,True,108.0,True,2.0961899516169495,2.113169734305857,-0.01697978268890754,60.65121279687606
2019-07-18,118.98999786376953,120.80000305175781,118.62999725341797,119.87000274658203,119.87000274658203,4440672,PYPL,,False,,False,,False,,120.0,False,119.0,True,117.0,True,114.0,True,109.0,True,2.0467097564013272,2.099877738724951,-0.053167982323623963,63.905347436021074
2019-07-19,120.73999786376953,121.36000061035156,118.5999984741211,118.62999725341797,118.62999725341797,4916241,PYPL,,False,,False,,False,,119.0,False,119.0,False,118.0,True,114.0,True,109.0,True,1.88570107686148,2.0570424063522568,-0.17134132949077685,57.87558927308263
2019-07-22,118.98999786376953,119.20980072021484,118.12000274658203,118.69000244140625,118.69000244140625,5677409,PYPL,,False,,False,,False,,119.0,False,119.0,False,118.0,True,114.0,True,109.0,True,1.7428519431941396,1.9942043137206333,-0.25135237052649373,58.0817073841314
2019-07-23,119.41999816894531,120.2699966430664,118.69499969482422,120.22000122070312,120.22000122070312,5016048,PYPL,,False,,False,,False,,119.0,True,119.0,True,118.0,True,114.0,True,109.0,True,1.7331227303423447,1.9419879970449756,-0.20886526670263095,63.046739335380366
2019-07-24,120.0,121.33000183105469,118.93000030517578,121.30000305175781,121.30000305175781,8969808,PYPL,,False,,False,,False,,120.0,True,120.0,True,118.0,True,115.0,True,109.0,True,1.7919034335158983,1.9119710843391604,-0.1200676508232621,66.0991769439899
2019-07-25,116.75,117.55000305175781,113.2300033569336,115.12000274658203,115.12000274658203,19417195,PYPL,,False,,False,,False,,118.0,False,119.0,False,118.0,False,115.0,True,109.0,True,1.3245446617031718,1.7944857998119628,-0.469941138108791,43.802449808064225
2019-07-26,115.70999908447266,116.3499984741211,114.33999633789062,115.48999786376953,115.48999786376953,7995933,PYPL,,False,,False,,False,,117.0,False,118.0,False,118.0,False,115.0,True,109.0,True,0.9728011357372139,1.630148866997013,-0.6573477312597991,44.99866813811815
2019-07-29,113.5,114.27999877929688,111.22000122070312,111.44999694824219,111.44999694824219,13820205,PYPL,,False,,False,,False,,115.0,False,117.0,False,117.0,False,115.0,False,109.0,True,0.36385327300685333,1.3768897481989812,-1.013036475192128,35.99025746021991
2019-07-30,110.79000091552734,112.29000091552734,108.7699966430664,112.04000091552734,112.04000091552734,8456015,PYPL,,False,,False,,False,,114.0,False,116.0,False,117.0,False,115.0,False,109.0,True,-0.0703232633432691,1.0874471458905313,-1.1577704092338004,37.94410081238347
2019-07-31,112.19999694824219,112.30000305175781,109.43000030517578,110.4000015258789,110.4000015258789,10096159,PYPL,,False,,False,,False,,113.0,False,115.0,False,116.0,False,114.0,False,109.0,True,-0.5405148227537211,0.7618547521616809,-1.302369574915402,34.767312875489054
2019-08-01,110.44999694824219,112.44960021972656,109.66500091552734,110.80000305175781,110.80000305175781,9436130,PYPL,,False,,False,,False,,112.0,False,114.0,False,116.0,False,114.0,False,109.0,True,-0.8708298564353498,0.4353178304422747,-1.3061476868776245,36.17098206378189
2019-08-02,109.47000122070312,109.6500015258789,105.83000183105469,107.08999633789062,107.08999633789062,10466910,PYPL,,False,,False,,False,,111.0,False,113.0,False,115.0,False,114.0,False,109.0,False,-1.4156546508085341,0.06512333419211297,-1.480777985000647,29.77206856300795
