Date,Open,High,Low,Close,Adj Close,Volume,Stock,SMA_50,T_SMA_50,SMA_150,T_SMA_150,SMA_200,T_SMA_200,VOL_50,EMA_5,T_EMA_5,EMA_10,T_EMA_10,EMA_21,T_EMA_21,EMA_50,T_EMA_50,EMA_200,T_EMA_200,MACD,SIGNAL,HIST,RSI
2019-06-03,22.5,22.65999984741211,21.950000762939453,22.610000610351562,22.004541397094727,3546100,WPM,,False,,False,,False,,23.0,False,23.0,False,23.0,False,23.0,False,23.0,False,0.0,0.0,0.0,
2019-06-04,22.420000076293945,22.65999984741211,22.229999542236328,22.610000610351562,22.004541397094727,3619100,WPM,,False,,False,,False,,23.0,False,23.0,False,23.0,False,23.0,False,23.0,False,0.0,0.0,0.0,
2019-06-05,22.969999313354492,23.229999542236328,22.469999313354492,22.65999984741211,22.05320167541504,2253000,WPM,,False,,False,,False,,23.0,False,23.0,False,23.0,False,23.0,False,23.0,False,0.00398854312734187,0.0007977086254683741,0.0031908345018734964,
2019-06-06,22.760000228881836,22.850000381469727,22.540000915527344,22.799999237060547,22.189449310302734,1513200,WPM,,False,,False,,False,,23.0,False,23.0,False,23.0,False,23.0,False,23.0,False,0.01823605907510739,0.0042853787153961775,0.013950680359711214,
2019-06-07,23.0,23.200000762939453,22.790000915527344,22.90999984741211,22.296510696411133,1693100,WPM,,False,,False,,False,,23.0,False,23.0,False,23.0,False,23.0,False,23.0,False,0.037965801921767905,0.011021463356670523,0.026944338565097384,
2019-06-10,22.540000915527344,22.579999923706055,22.1299991607666,22.479999542236328,21.878021240234375,1897500,WPM,,False,,False,,False,,23.0,False,23.0,False,23.0,False,23.0,False,23.0,False,0.018688900298467814,0.012554950745029981,0.006133949553437833,
2019-06-11,22.459999084472656,22.8700008392334,22.3799991607666,22.790000915527344,22.179719924926758,1503200,WPM,,False,,False,,False,,23.0,False,23.0,False,23.0,False,23.0,False,23.0,False,0.02810239005501458,0.0156644386070269,0.01243795144798768,
2019-06-12,22.899999618530273,23.25,22.899999618530273,22.940000534057617,22.32570457458496,1486200,WPM,,False,,False,,False,,23.0,False,23.0,False,23.0,False,23.0,False,23.0,False,0.047123157695121876,0.0219561824246459,0.025166975270475976,
2019-06-13,22.950000762939453,23.079999923706055,22.770000457763672,23.010000228881836,22.393831253051758,1347700,WPM,,False,,False,,False,,23.0,True,23.0,True,23.0,True,23.0,True,23.0,True,0.06707247372169434,0.030979440684055587,0.03609303303763875,
2019-06-14,23.15999984741211,23.309999465942383,22.6200008392334,22.989999771118164,22.374364852905273,1806400,WPM,,False,,False,,False,,23.0,False,23.0,False,23.0,False,23.0,False,23.0,False,0.08034244293832415,0.040852041134909305,0.03949040180341485,
2019-06-17,22.899999618530273,23.479999542236328,22.899999618530273,23.40999984741211,22.783117294311523,1717900,WPM,,False,,False,,False,,23.0,True,23.0,True,23.0,True,23.0,True,23.0,True,0.12332783866211727,0.0573472006403509,0.06598063802176637,
2019-06-18,23.65999984741211,23.809999465942383,23.190000534057617,23.649999618530273,23.01668930053711,2046900,WPM,,False,,False,,False,,23.0,True,23.0,True,23.0,True,23.0,True,23.0,True,0.17474569068691181,0.08082689864966308,0.09391879203724873,
2019-06-19,23.420000076293945,23.889999389648438,23.049999237060547,23.700000762939453,23.06535530090332,1899800,WPM,,False,,False,,False,,23.0,True,23.0,True,23.0,True,23.0,True,23.0,True,0.21702762398471265,0.108067043716673,0.10896058026803965,
2019-06-20,24.299999237060547,24.649999618530273,24.18000030517578,24.43000030517578,23.775806427001953,3470100,WPM,,False,,False,,False,,24.0,True,23.0,True,23.0,True,23.0,True,23.0,True,0.30591482724275565,0.14763660042188953,0.15827822682086612,
2019-06-21,24.43000030517578,24.43000030517578,23.84000015258789,24.149999618530273,23.5033016204834,2850700,WPM,,False,,False,,False,,24.0,True,24.0,True,23.0,True,23.0,True,23.0,True,0.349733352487533,0.18805595083501825,0.16167740165251476,76.40225538073494
2019-06-24,24.40999984741211,25.0,24.280000686645508,24.989999771118164,24.3208065032959,3133900,WPM,,False,,False,,False,,24.0,True,24.0,True,23.0,True,23.0,True,23.0,True,0.4470870997947216,0.2398621806269589,0.2072249191677627,83.32193562143654
2019-06-25,25.100000381469727,25.219999313354492,24.290000915527344,24.610000610351562,23.950986862182617,3596300,WPM,,False,,False,,False,,24.0,True,24.0,True,23.0,True,23.0,True,23.0,True,0.48795307019026524,0.2894803585396202,0.19847271165064506,72.90666166254057
2019-06-26,23.959999084472656,24.489999771118164,23.920000076293945,24.239999771118164,23.590890884399414,2796000,WPM,,False,,False,,False,,24.0,True,24.0,True,24.0,True,23.0,True,23.0,True,0.4848941131517428,0.3285631094620447,0.1563310036896981,64.45791382781161
2019-06-27,24.020000457763672,24.170000076293945,23.790000915527344,23.920000076293945,23.279462814331055,2052900,WPM,,False,,False,,False,,24.0,False,24.0,False,24.0,False,23.0,True,23.0,True,0.4514445943674694,0.35313940644312963,0.09830518792433979,58.178498843828834
2019-06-28,24.020000457763672,24.190000534057617,23.799999237060547,24.18000030517578,23.532499313354492,2114800,WPM,,False,,False,,False,,24.0,True,24.0,True,24.0,True,23.0,True,23.0,True,0.4408337976881107,0.3706782846921259,0.07015551299598483,61.4634200594599
2019-07-01,23.530000686645508,23.8700008392334,23.25,23.350000381469727,22.72472381591797,1726700,WPM,,False,,False,,False,,24.0,False,24.0,False,24.0,False,23.0,True,23.0,True,0.361285928339548,0.36879981342161033,-0.007513885082062355,48.39519535568427
2019-07-02,23.59000015258789,23.93000030517578,23.299999237060547,23.889999389648438,23.250263214111328,2341500,WPM,,False,,False,,False,,24.0,False,24.0,False,24.0,False,23.0,True,23.0,True,0.33792172447855506,0.3626241956329993,-0.02470247115444424,55.08603820208165
2019-07-03,23.969999313354492,24.020000457763672,23.6200008392334,23.940000534057617,23.29892921447754,1049700,WPM,,False,,False,,False,,24.0,False,24.0,False,24.0,False,23.0,True,23.0,True,0.31975417201066847,0.3540501909085332,-0.03429601889786471,55.65931550784241
2019-07-05,23.459999084472656,23.549999237060547,22.940000534057617,23.459999084472656,22.83177947998047,2357700,WPM,,False,,False,,False,,24.0,False,24.0,False,24.0,False,23.0,True,23.0,True,0.2635856984918874,0.33595729242520406,-0.07237159393331666,49.170897674120916
2019-07-08,23.729999542236328,23.780000686645508,23.219999313354492,23.389999389648438,22.763654708862305,2569600,WPM,,False,,False,,False,,24.0,False,24.0,False,24.0,False,23.0,True,23.0,True,0.21099121283174327,0.3109640765065119,-0.09997286367476865,48.28686515540371
2019-07-09,23.3799991607666,23.790000915527344,23.229999542236328,23.760000228881836,23.123750686645508,1832500,WPM,,False,,False,,False,,24.0,False,24.0,False,24.0,False,23.0,True,23.0,True,0.19689598516983153,0.28815045823917584,-0.09125447306934431,53.087913698650986
2019-07-10,24.149999618530273,24.219999313354492,23.81999969482422,24.209999084472656,23.561695098876953,2082000,WPM,,False,,False,,False,,24.0,True,24.0,True,24.0,True,23.0,True,23.0,True,0.21950623134885916,0.2744216128611125,-0.054915381512253336,58.17390835894995
2019-07-11,24.190000534057617,24.25,23.690000534057617,23.889999389648438,23.250263214111328,1783800,WPM,,False,,False,,False,,24.0,False,24.0,False,24.0,False,23.0,True,23.0,True,0.20919227499204496,0.261375745287299,-0.05218347029525405,53.71423182685773
2019-07-12,23.860000610351562,24.18000030517578,23.770000457763672,24.110000610351562,23.464372634887695,1438200,WPM,,False,,False,,False,,24.0,True,24.0,True,24.0,True,23.0,True,23.0,True,0.21627753733277189,0.2523561036963936,-0.03607856636362172,56.20026440695109
2019-07-15,24.149999618530273,24.290000915527344,23.809999465942383,24.170000076293945,23.522769927978516,1249300,WPM,,False,,False,,False,,24.0,True,24.0,True,24.0,True,23.0,True,23.0,True,0.22415024969959774,0.24671493289703444,-0.022564683197436708,56.88047021185074
2019-07-16,24.25,24.809999465942383,24.190000534057617,24.68000030517578,24.019107818603516,3164600,WPM,,False,,False,,False,,24.0,True,24.0,True,24.0,True,23.0,True,23.0,True,0.26844768933142404,0.2510614841839124,0.017386205147511657,62.247372600381944
2019-07-17,24.969999313354492,26.3700008392334,24.790000915527344,26.270000457763672,25.56653594970703,5313300,WPM,,False,,False,,False,,25.0,True,24.0,True,24.0,True,24.0,True,23.0,True,0.4269320466359474,0.2862355966743194,0.140696449961628,73.37406398921993
2019-07-18,26.139999389648438,27.040000915527344,25.940000534057617,26.989999771118164,26.267250061035156,4716300,WPM,,False,,False,,False,,26.0,True,25.0,True,24.0,True,24.0,True,23.0,True,0.6036712228357359,0.34972272190660275,0.2539485009291332,76.72002563325665
2019-07-19,26.8700008392334,27.06999969482422,26.559999465942383,26.729999542236328,26.014211654663086,3205100,WPM,,False,,False,,False,,26.0,True,25.0,True,25.0,True,24.0,True,23.0,True,0.7145218842457233,0.4226825543744269,0.29183932987129635,73.14540894964004
2019-07-22,26.8799991607666,27.5,26.760000228881836,27.149999618530273,26.4229679107666,4006600,WPM,,False,,False,,False,,26.0,True,26.0,True,25.0,True,24.0,True,23.0,True,0.8267322730975621,0.503492498119054,0.3232397749785081,75.1589093519638
2019-07-23,27.09000015258789,27.459999084472656,26.829999923706055,26.979999542236328,26.257522583007812,2802900,WPM,,False,,False,,False,,27.0,False,26.0,True,25.0,True,24.0,True,23.0,True,0.8916636853643283,0.5811267355681089,0.3105369497962194,72.78025583510367
2019-07-24,27.25,27.469999313354492,27.079999923706055,27.40999984741211,26.676006317138672,2108600,WPM,,False,,False,,False,,27.0,True,26.0,True,25.0,True,24.0,True,23.0,True,0.9666764835888983,0.6582366851722669,0.3084397984166315,74.94061269249725
2019-07-25,27.3799991607666,27.40999984741211,26.780000686645508,27.1200008392334,26.393770217895508,2827100,WPM,,False,,False,,False,,27.0,True,26.0,True,25.0,True,24.0,True,23.0,True,0.9912971142111147,0.7248487709800365,0.26644834323107813,70.85618106570568
2019-07-26,27.219999313354492,27.420000076293945,26.950000762939453,27.059999465942383,26.335378646850586,1255700,WPM,,False,,False,,False,,27.0,True,26.0,True,26.0,True,24.0,True,23.0,True,0.994503514530539,0.778779719690137,0.21572379484040194,70.00602400743541
