Date,Open,High,Low,Close,Adj Close,Volume,Stock,SMA_50,T_SMA_50,SMA_150,T_SMA_150,SMA_200,T_SMA_200,VOL_50,EMA_5,T_EMA_5,EMA_10,T_EMA_10,EMA_21,T_EMA_21,EMA_50,T_EMA_50,EMA_200,T_EMA_200,MACD,SIGNAL,HIST,RSI
2019-12-13,18.049999237060547,18.75,16.0,16.600000381469727,16.600000381469727,5443400,SPT,,False,,False,,False,,17.0,False,17.0,False,17.0,False,17.0,False,17.0,False,0.0,0.0,0.0,
2019-12-16,17.0,17.0,16.649999618530273,16.75,16.75,342400,SPT,,False,,False,,False,,17.0,False,17.0,False,17.0,False,17.0,False,17.0,False,0.01196578153517791,0.0023931563070355823,0.00957262522814233,
2019-12-17,16.75,17.200000762939453,16.549999237060547,16.780000686645508,16.780000686645508,267600,SPT,,False,,False,,False,,17.0,False,17.0,False,17.0,False,17.0,False,17.0,False,0.02359753658391739,0.006634032362411944,0.016963504221505443,
2019-12-18,17.0,17.110000610351562,16.5,16.559999465942383,16.559999465942383,219500,SPT,,False,,False,,False,,17.0,False,17.0,False,17.0,False,17.0,False,17.0,False,0.014891862260213884,0.008285598341972332,0.006606263918241552,
2019-12-19,16.540000915527344,16.799999237060547,15.600000381469727,16.020000457763672,16.020000457763672,425200,SPT,,False,,False,,False,,16.0,True,17.0,False,17.0,False,17.0,False,17.0,False,-0.0351753745405361,-0.0004065962345293538,-0.03476877830600674,
2019-12-20,16.0,16.0,15.699999809265137,16.0,16.0,233500,SPT,,False,,False,,False,,16.0,False,16.0,False,17.0,False,17.0,False,17.0,False,-0.07559646126254904,-0.015444569240133292,-0.06015189202241575,
2019-12-23,16.049999237060547,16.950000762939453,15.899999618530273,15.979999542236328,15.979999542236328,179600,SPT,,False,,False,,False,,16.0,False,16.0,False,16.0,False,17.0,False,17.0,False,-0.10799938382917418,-0.03395553215794147,-0.0740438516712327,
2019-12-24,15.899999618530273,16.1299991607666,15.899999618530273,16.0,16.0,69100,SPT,,False,,False,,False,,16.0,False,16.0,False,16.0,False,17.0,False,17.0,False,-0.13056004865288529,-0.05327643545693024,-0.07728361319595504,
2019-12-26,16.440000534057617,16.450000762939453,15.899999618530273,16.0,16.0,167100,SPT,,False,,False,,False,,16.0,False,16.0,False,16.0,False,16.0,False,17.0,False,-0.14674791939906484,-0.07197073224535716,-0.07477718715370768,
2019-12-27,16.0,16.31999969482422,15.850000381469727,16.1200008392334,16.1200008392334,133800,SPT,,False,,False,,False,,16.0,True,16.0,True,16.0,True,16.0,True,17.0,False,-0.1481856666328767,-0.08721371912286108,-0.06097194751001561,
2019-12-30,16.1200008392334,16.174999237060547,15.899999618530273,16.010000228881836,16.010000228881836,147100,SPT,,False,,False,,False,,16.0,True,16.0,True,16.0,True,16.0,True,17.0,False,-0.15639835869159668,-0.10105064703660821,-0.055347711654988474,
2019-12-31,15.90999984741211,16.209999084472656,15.800000190734863,16.049999237060547,16.049999237060547,361300,SPT,,False,,False,,False,,16.0,True,16.0,True,16.0,True,16.0,True,17.0,False,-0.157859682487544,-0.11241245412679537,-0.04544722836074863,
2020-01-02,16.239999771118164,16.729999542236328,16.149999618530273,16.549999237060547,16.549999237060547,275000,SPT,,False,,False,,False,,16.0,True,16.0,True,16.0,True,16.0,True,17.0,False,-0.11731958366684836,-0.11339388003480598,-0.003925703632042379,
2020-01-03,16.489999771118164,16.739999771118164,16.280000686645508,16.579999923706055,16.579999923706055,156200,SPT,,False,,False,,False,,16.0,True,16.0,True,16.0,True,16.0,True,17.0,False,-0.08182720550037104,-0.107080545127919,0.025253339627547958,
2020-01-06,16.59000015258789,17.299999237060547,16.559999465942383,17.299999237060547,17.299999237060547,433000,SPT,,False,,False,,False,,17.0,True,16.0,True,16.0,True,16.0,True,17.0,True,0.004348559718170719,-0.08479472415870107,0.08914328387687179,75.02505358242124
2020-01-07,18.559999465942383,18.639999389648438,17.399999618530273,17.780000686645508,17.780000686645508,1269500,SPT,,False,,False,,False,,17.0,True,17.0,True,17.0,True,17.0,True,17.0,True,0.11010634258029128,-0.0458145108109026,0.15592085339119388,80.51856658889824
2020-01-08,17.979999542236328,17.979999542236328,17.010000228881836,17.440000534057617,17.440000534057617,475800,SPT,,False,,False,,False,,17.0,True,17.0,True,17.0,True,17.0,True,17.0,True,0.16458771193727628,-0.003734066261266822,0.1683217781985431,68.94950824135753
2020-01-09,17.829999923706055,17.84000015258789,17.010000228881836,17.700000762939453,17.700000762939453,338300,SPT,,False,,False,,False,,17.0,True,17.0,True,17.0,True,17.0,True,17.0,True,0.22613766103731336,0.042240279198449214,0.18389738183886414,72.23485506287166
2020-01-10,17.68000030517578,18.299999237060547,17.260000228881836,18.1299991607666,18.1299991607666,262200,SPT,,False,,False,,False,,18.0,True,17.0,True,17.0,True,17.0,True,17.0,True,0.30608535476244114,0.0950092943112476,0.21107606045119354,76.63746744359447
2020-01-13,18.329999923706055,18.700000762939453,18.149999618530273,18.520000457763672,18.520000457763672,491700,SPT,,False,,False,,False,,18.0,True,17.0,True,17.0,True,17.0,True,17.0,True,0.3963454991250579,0.15527653527400967,0.24106896385104823,79.77059147599537
2020-01-14,18.670000076293945,19.579999923706055,18.670000076293945,19.030000686645508,19.030000686645508,446000,SPT,,False,,False,,False,,18.0,True,18.0,True,17.0,True,17.0,True,17.0,True,0.5032291575635526,0.22486705973191826,0.27836209783163435,82.98423779884565
2020-01-15,19.0,19.44499969482422,18.809999465942383,19.110000610351562,19.110000610351562,322300,SPT,,False,,False,,False,,19.0,True,18.0,True,17.0,True,17.0,True,17.0,True,0.5876168706806517,0.29741702192166497,0.29019984875898674,83.42893979047624
2020-01-16,19.200000762939453,20.18000030517578,19.03499984741211,19.110000610351562,19.110000610351562,324400,SPT,,False,,False,,False,,19.0,True,18.0,True,18.0,True,17.0,True,17.0,True,0.6470361117760355,0.3673408398925391,0.2796952718834964,83.42893979047624
2020-01-17,19.15999984741211,19.93000030517578,17.829999923706055,18.709999084472656,18.709999084472656,359200,SPT,,False,,False,,False,,19.0,False,18.0,True,18.0,True,17.0,True,17.0,True,0.654307063711979,0.42473408465642704,0.22957297905555196,72.44918561449722
