Date,Open,High,Low,Close,Adj Close,Volume,Stock,SMA_50,T_SMA_50,SMA_150,T_SMA_150,SMA_200,T_SMA_200,VOL_50,EMA_5,T_EMA_5,EMA_10,T_EMA_10,EMA_21,T_EMA_21,EMA_50,T_EMA_50,EMA_200,T_EMA_200,MACD,SIGNAL,HIST,RSI
2019-06-03,49.540000915527344,50.970001220703125,49.474998474121094,50.400001525878906,49.31565475463867,3382985,LEN,,False,,False,,False,,50.0,True,50.0,True,50.0,True,50.0,True,50.0,True,0.0,0.0,0.0,
2019-06-04,50.86000061035156,51.619998931884766,50.540000915527344,51.400001525878906,50.29414367675781,3782146,LEN,,False,,False,,False,,51.0,True,51.0,True,50.0,True,50.0,True,50.0,True,0.07977207977207712,0.015954415954415425,0.0638176638176617,
2019-06-05,51.810001373291016,52.27000045776367,51.15999984741211,52.130001068115234,51.00844192504883,2958029,LEN,,False,,False,,False,,51.0,True,51.0,True,51.0,True,51.0,True,50.0,True,0.1995960706576838,0.052682746895069105,0.1469133237626147,
2019-06-06,52.310001373291016,53.400001525878906,52.08000183105469,52.68000030517578,51.546607971191406,2884293,LEN,,False,,False,,False,,52.0,True,51.0,True,51.0,True,51.0,True,50.0,True,0.3350752497135474,0.10916124745876477,0.22591400225478264,
2019-06-07,52.90999984741211,53.72999954223633,52.880001068115234,53.36000061035156,52.21197509765625,1610344,LEN,,False,,False,,False,,52.0,True,52.0,True,51.0,True,51.0,True,50.0,True,0.49164642289426297,0.18565828254586442,0.30598814034839855,
2019-06-10,53.41999816894531,53.86000061035156,52.31999969482422,52.779998779296875,51.64445114135742,1772716,LEN,,False,,False,,False,,52.0,True,52.0,True,51.0,True,51.0,True,51.0,True,0.562445384898794,0.26101570301645033,0.3014296818823437,
2019-06-11,53.02000045776367,53.02000045776367,51.779998779296875,52.27000045776367,51.14543151855469,1454175,LEN,,False,,False,,False,,52.0,True,52.0,True,51.0,True,51.0,True,51.0,True,0.5708213963196513,0.3229768416770905,0.24784455464256083,
2019-06-12,52.150001525878906,53.06999969482422,52.025001525878906,52.09000015258789,50.969295501708984,1746570,LEN,,False,,False,,False,,52.0,True,52.0,True,51.0,True,51.0,True,51.0,True,0.5565197125889796,0.36968541585946835,0.18683429672951124,
2019-06-13,53.13999938964844,53.63999938964844,52.72999954223633,53.08000183105469,51.9379997253418,1774668,LEN,,False,,False,,False,,53.0,True,52.0,True,52.0,True,51.0,True,51.0,True,0.6179470776054501,0.4193377482086647,0.19860932939678538,
2019-06-14,52.95000076293945,53.869998931884766,52.81999969482422,53.54999923706055,52.39788818359375,1900153,LEN,,False,,False,,False,,53.0,True,52.0,True,52.0,True,51.0,True,51.0,True,0.696524469164622,0.47477509239985616,0.2217493767647658,
2019-06-17,53.599998474121094,53.65999984741211,52.25,53.0099983215332,51.8694953918457,2029901,LEN,,False,,False,,False,,53.0,True,53.0,True,52.0,True,51.0,True,51.0,True,0.707073355681274,0.5212347450561398,0.1858386106251343,
2019-06-18,52.88999938964844,53.52000045776367,51.86000061035156,52.4900016784668,51.36069107055664,2491976,LEN,,False,,False,,False,,53.0,False,53.0,False,52.0,True,51.0,True,51.0,True,0.6657991230986511,0.5501476206646421,0.11565150243400901,
2019-06-19,52.2400016784668,52.43000030517578,50.37459945678711,52.09000015258789,50.969295501708984,3732980,LEN,,False,,False,,False,,53.0,False,52.0,True,52.0,True,51.0,True,51.0,True,0.593965353362961,0.5589111672043059,0.035054186158655076,
2019-06-20,52.720001220703125,52.970001220703125,52.0099983215332,52.72999954223633,51.59553146362305,2435423,LEN,,False,,False,,False,,53.0,False,52.0,True,52.0,True,51.0,True,51.0,True,0.5819705807686333,0.5635230499171714,0.01844753085146189,
2019-06-21,52.630001068115234,52.65999984741211,51.279998779296875,51.349998474121094,50.24521255493164,3376447,LEN,,False,,False,,False,,52.0,False,52.0,False,52.0,False,51.0,True,51.0,True,0.45585526825084344,0.5419894935839058,-0.08613422533306236,46.46066582520756
2019-06-24,51.54999923706055,52.130001068115234,50.95000076293945,51.40999984741211,50.30392837524414,3086011,LEN,,False,,False,,False,,52.0,False,52.0,False,52.0,False,51.0,True,51.0,True,0.3566384774723659,0.5049192903615979,-0.148280812889232,47.0281266544969
2019-06-25,53.0,53.2495002746582,47.75,48.220001220703125,47.182559967041016,15278912,LEN,,False,,False,,False,,51.0,False,51.0,False,52.0,False,51.0,False,51.0,False,0.020367443507062433,0.4080089209906908,-0.38764147748362837,29.267391746926833
2019-06-26,47.75,48.439998626708984,47.09000015258789,47.54999923706055,46.5269775390625,5951022,LEN,,False,,False,,False,,50.0,False,51.0,False,51.0,False,51.0,False,51.0,False,-0.29677232759401306,0.26705267127375004,-0.563824998867763,26.964048663524267
2019-06-27,48.13999938964844,48.51850128173828,47.06999969482422,48.43000030517578,47.38804626464844,4886427,LEN,,False,,False,,False,,49.0,False,50.0,False,51.0,False,51.0,False,51.0,False,-0.47166212199627466,0.1193097126197451,-0.5909718346160198,34.27989618606989
2019-06-28,48.33000183105469,49.310001373291016,48.279998779296875,48.459999084472656,47.41740036010742,4156913,LEN,,False,,False,,False,,49.0,False,50.0,False,51.0,False,51.0,False,51.0,False,-0.6009159087550344,-0.024735411655210815,-0.5761804970998237,34.52068546493436
2019-07-01,48.970001220703125,49.25,47.439998626708984,48.08000183105469,47.04556655883789,3768069,LEN,,False,,False,,False,,49.0,False,50.0,False,50.0,False,51.0,False,51.0,False,-0.7256482472716854,-0.16491797877850575,-0.5607302684931796,32.87745436080624
2019-07-02,48.0,48.6349983215332,47.68000030517578,48.54999923706055,47.505462646484375,3323079,LEN,,False,,False,,False,,49.0,False,49.0,False,50.0,False,51.0,False,51.0,False,-0.7776108476558079,-0.2874565525539662,-0.4901542951018417,36.8795634012997
2019-07-03,48.529998779296875,49.2599983215332,48.34199905395508,49.220001220703125,48.16104507446289,1610101,LEN,,False,,False,,False,,49.0,True,49.0,True,50.0,False,51.0,False,51.0,False,-0.756013172935063,-0.3811678766301856,-0.3748452963048774,42.17276278063162
