Date,Open,High,Low,Close,Adj Close,Volume,Stock,SMA_50,T_SMA_50,SMA_150,T_SMA_150,SMA_200,T_SMA_200,VOL_50,EMA_5,T_EMA_5,EMA_10,T_EMA_10,EMA_21,T_EMA_21,EMA_50,T_EMA_50,EMA_200,T_EMA_200,MACD,SIGNAL,HIST,RSI
2020-10-01,25.739999771118164,26.149999618530273,25.579999923706055,26.149999618530273,26.149999618530273,569800,SPAK,,False,,False,,False,,26.0,True,26.0,True,26.0,True,26.0,True,26.0,True,0.0,0.0,0.0,
2020-10-02,25.81999969482422,26.42799949645996,25.31999969482422,26.329999923706055,26.329999923706055,375800,SPAK,,False,,False,,False,,26.0,True,26.0,True,26.0,True,26.0,True,26.0,True,0.014358998703478676,0.002871799740695735,0.01148719896278294,
2020-10-05,26.68000030517578,26.68000030517578,26.100000381469727,26.510000228881836,26.510000228881836,287700,SPAK,,False,,False,,False,,26.0,True,26.0,True,26.0,True,26.0,True,26.0,True,0.039804289853236696,0.010258297763203928,0.029545992090032766,
2020-10-06,27.049999237060547,27.049999237060547,25.780000686645508,26.049999237060547,26.049999237060547,254900,SPAK,,False,,False,,False,,26.0,True,26.0,True,26.0,True,26.0,True,26.0,True,0.022591213316982106,0.012724880873959565,0.00986633244302254,
2020-10-07,25.950000762939453,26.030000686645508,25.690000534057617,25.90999984741211,25.90999984741211,147800,SPAK,,False,,False,,False,,26.0,False,26.0,False,26.0,False,26.0,False,26.0,False,-0.0023203075117734784,0.009715843196812957,-0.012036150708586435,
2020-10-08,26.049999237060547,26.389999389648438,25.690000534057617,25.729999542236328,25.729999542236328,122000,SPAK,,False,,False,,False,,26.0,False,26.0,False,26.0,False,26.0,False,26.0,False,-0.036170437263294275,0.0005385871047915106,-0.036709024368085784,
2020-10-09,25.780000686645508,26.049999237060547,25.600000381469727,25.739999771118164,25.739999771118164,56600,SPAK,,False,,False,,False,,26.0,False,26.0,False,26.0,False,26.0,False,26.0,False,-0.06148125641976776,-0.011865381600120344,-0.04961587481964742,
2020-10-12,25.969999313354492,26.200000762939453,25.81999969482422,25.850000381469727,25.850000381469727,77700,SPAK,,False,,False,,False,,26.0,False,26.0,False,26.0,False,26.0,False,26.0,False,-0.07183605172605922,-0.023859515625308123,-0.0479765361007511,
2020-10-13,25.989999771118164,25.989999771118164,25.600000381469727,25.84000015258789,25.84000015258789,32000,SPAK,,False,,False,,False,,26.0,False,26.0,False,26.0,False,26.0,False,26.0,False,-0.0799278776833745,-0.0350731880369214,-0.0448546896464531,
2020-10-14,26.020000457763672,26.020000457763672,25.270000457763672,25.329999923706055,25.329999923706055,46900,SPAK,,False,,False,,False,,26.0,False,26.0,False,26.0,False,26.0,False,26.0,False,-0.1260405473022317,-0.05326665988998346,-0.07277388741224822,
2020-10-15,25.25,25.299999237060547,25.0,25.1200008392334,25.1200008392334,32600,SPAK,,False,,False,,False,,26.0,False,26.0,False,26.0,False,26.0,False,26.0,False,-0.17748441146522964,-0.0781102102050327,-0.09937420126019694,
2020-10-16,25.360000610351562,25.360000610351562,25.049999237060547,25.110000610351562,25.110000610351562,31100,SPAK,,False,,False,,False,,25.0,True,26.0,False,26.0,False,26.0,False,26.0,False,-0.216564557925782,-0.10580107974918257,-0.11076347817659943,
2020-10-19,25.18000030517578,25.18000030517578,24.812000274658203,24.940000534057617,24.940000534057617,117000,SPAK,,False,,False,,False,,25.0,False,25.0,False,26.0,False,26.0,False,26.0,False,-0.2582761937695963,-0.13629610255326532,-0.121980091216331,
2020-10-20,24.799999237060547,25.1200008392334,24.610000610351562,24.68000030517578,24.68000030517578,39600,SPAK,,False,,False,,False,,25.0,False,25.0,False,26.0,False,26.0,False,26.0,False,-0.30875369089399385,-0.17078762022141103,-0.13796607067258282,
2020-10-21,24.989999771118164,24.989999771118164,24.209999084472656,24.270000457763672,24.270000457763672,78000,SPAK,,False,,False,,False,,25.0,False,25.0,False,26.0,False,26.0,False,26.0,False,-0.37748956745573636,-0.2121280096682761,-0.16536155778746026,11.263290459218538
2020-10-22,24.15999984741211,24.520000457763672,24.049999237060547,24.520000457763672,24.520000457763672,27300,SPAK,,False,,False,,False,,25.0,False,25.0,False,25.0,False,26.0,False,26.0,False,-0.4070975668422214,-0.2511219211030652,-0.15597564573915623,22.29201561365626
2020-10-23,24.440000534057617,24.440000534057617,24.07200050354004,24.229999542236328,24.229999542236328,29000,SPAK,,False,,False,,False,,25.0,False,25.0,False,25.0,False,26.0,False,26.0,False,-0.44878940501509845,-0.29065541788547183,-0.15813398712962662,19.296064161820226
2020-10-26,24.09000015258789,24.100000381469727,23.391000747680664,23.54199981689453,23.54199981689453,113700,SPAK,,False,,False,,False,,24.0,False,25.0,False,25.0,False,26.0,False,26.0,False,-0.5312227103913152,-0.33876887638664055,-0.19245383400467464,14.363951890006447
2020-10-27,23.5,23.775999069213867,23.385000228881836,23.413999557495117,23.413999557495117,30400,SPAK,,False,,False,,False,,24.0,False,24.0,False,25.0,False,26.0,False,26.0,False,-0.5999642357476631,-0.39100794825884505,-0.20895628748881806,13.664182192778938
2020-10-28,23.0,23.190000534057617,22.899999618530273,22.899999618530273,22.899999618530273,35200,SPAK,,False,,False,,False,,24.0,False,24.0,False,25.0,False,25.0,False,26.0,False,-0.6879872010497117,-0.4504037988170184,-0.23758340223269325,11.286393403007665
2020-10-29,23.079999923706055,23.079999923706055,22.6200008392334,22.80699920654297,22.80699920654297,24500,SPAK,,False,,False,,False,,23.0,False,24.0,False,25.0,False,25.0,False,26.0,False,-0.7565295890540149,-0.5116289568644177,-0.24490063218959723,10.916250346836279
2020-10-30,22.739999771118164,22.739999771118164,22.150999069213867,22.3799991607666,22.3799991607666,49100,SPAK,,False,,False,,False,,23.0,False,24.0,False,24.0,False,25.0,False,26.0,False,-0.8356721520930606,-0.5764375959101463,-0.25923455618291424,9.39307487025728
2020-11-02,22.420000076293945,22.690000534057617,22.25,22.417999267578125,22.417999267578125,19600,SPAK,,False,,False,,False,,23.0,False,23.0,False,24.0,False,25.0,False,26.0,False,-0.8851237567558599,-0.638174828079289,-0.2469489286765708,10.588741853965317
2020-11-03,22.59000015258789,23.268999099731445,22.489999771118164,23.23200035095215,23.23200035095215,34600,SPAK,,False,,False,,False,,23.0,True,23.0,True,24.0,False,25.0,False,26.0,False,-0.848846451686839,-0.6803091528007992,-0.16853729888603985,31.455180433418306
2020-11-04,23.520000457763672,23.815000534057617,23.459999084472656,23.59000015258789,23.59000015258789,27800,SPAK,,False,,False,,False,,23.0,True,23.0,True,24.0,False,25.0,False,26.0,False,-0.7821922091041351,-0.7006857640614663,-0.0815064450426688,38.27764232702124
2020-11-05,23.940000534057617,24.549999237060547,23.940000534057617,24.52199935913086,24.52199935913086,14600,SPAK,,False,,False,,False,,24.0,True,24.0,True,24.0,True,25.0,False,26.0,False,-0.6467088377939838,-0.6898903788079699,0.04318154101398608,51.7436386847068
2020-11-06,24.729999542236328,24.760000228881836,24.299999237060547,24.49799919128418,24.49799919128418,92600,SPAK,,False,,False,,False,,24.0,True,24.0,True,24.0,True,25.0,False,26.0,False,-0.5351055393274287,-0.6589334109118616,0.12382787158443298,51.43245511300721
2020-11-09,25.139999389648438,25.299999237060547,24.540000915527344,24.540000915527344,24.540000915527344,45400,SPAK,,False,,False,,False,,24.0,True,24.0,True,24.0,True,25.0,False,26.0,False,-0.43821842390172705,-0.6147904135098348,0.17657198960810772,51.976767984702526
2020-11-10,24.700000762939453,24.700000762939453,23.709999084472656,24.09000015258789,24.09000015258789,40400,SPAK,,False,,False,,False,,24.0,True,24.0,True,24.0,True,25.0,False,26.0,False,-0.3932132698408459,-0.570474984776037,0.17726171493519105,46.025229683313164
2020-11-11,24.469999313354492,24.469999313354492,24.06999969482422,24.246000289916992,24.246000289916992,26100,SPAK,,False,,False,,False,,24.0,True,24.0,True,24.0,True,25.0,False,26.0,False,-0.34102730319890284,-0.5245854484606102,0.18355814526170733,48.23795645234849
2020-11-12,24.389999389648438,24.389999389648438,24.110000610351562,24.270000457763672,24.270000457763672,20300,SPAK,,False,,False,,False,,24.0,True,24.0,True,24.0,True,25.0,False,26.0,False,-0.294339967760056,-0.4785363523204994,0.1841963845604434,48.58716312755252
2020-11-13,24.649999618530273,24.770000457763672,24.549999237060547,24.709999084472656,24.709999084472656,16000,SPAK,,False,,False,,False,,24.0,True,24.0,True,24.0,True,25.0,False,26.0,False,-0.21930766387237455,-0.42669061463087443,0.20738295075849988,54.630254875804575
2020-11-16,24.93000030517578,24.93000030517578,24.56999969482422,24.90999984741211,24.90999984741211,30000,SPAK,,False,,False,,False,,25.0,False,24.0,True,24.0,True,25.0,False,26.0,False,-0.1420679613455782,-0.3697660839738152,0.22769812262823702,57.098697903967214
2020-11-17,24.950000762939453,25.549999237060547,24.950000762939453,25.434999465942383,25.434999465942383,28000,SPAK,,False,,False,,False,,25.0,True,25.0,True,24.0,True,25.0,True,26.0,False,-0.03805320533674461,-0.30342350824640113,0.2653703029096565,62.81752632223827
2020-11-18,25.729999542236328,26.065000534057617,25.600000381469727,25.600000381469727,25.600000381469727,40500,SPAK,,False,,False,,False,,25.0,True,25.0,True,25.0,True,25.0,True,26.0,False,0.05703595807790407,-0.2313316149815401,0.28836757305944416,64.42269858182522
2020-11-19,25.81999969482422,26.014999389648438,25.81999969482422,26.0,26.0,25900,SPAK,,False,,False,,False,,25.0,True,25.0,True,25.0,True,25.0,True,26.0,False,0.1627948339342069,-0.1525063251983907,0.3153011591325976,68.0262807585537
2020-11-20,26.030000686645508,26.100000381469727,25.920000076293945,26.00200080871582,26.00200080871582,17900,SPAK,,False,,False,,False,,26.0,True,25.0,True,25.0,True,25.0,True,26.0,True,0.2439587489450048,-0.0732133103697116,0.31717205931471637,68.04371681895503
2020-11-23,26.18000030517578,26.594999313354492,26.18000030517578,26.389999389648438,26.389999389648438,56000,SPAK,,False,,False,,False,,26.0,True,25.0,True,25.0,True,25.0,True,26.0,True,0.3357200079145315,0.008573353287137021,0.32714665462739445,71.31095333696884
2020-11-24,26.739999771118164,26.8799991607666,26.084999084472656,26.270000457763672,26.270000457763672,57400,SPAK,,False,,False,,False,,26.0,True,26.0,True,25.0,True,25.0,True,26.0,True,0.39421429877546643,0.08570154238480292,0.3085127563906635,68.9625664036496
2020-11-25,26.219999313354492,26.8700008392334,26.200000762939453,26.770000457763672,26.770000457763672,44000,SPAK,,False,,False,,False,,26.0,True,26.0,True,25.0,True,25.0,True,26.0,True,0.4754367283813181,0.16364857958410597,0.3117881487972122,72.95852594032367
2020-11-27,27.200000762939453,27.3799991607666,27.200000762939453,27.290000915527344,27.290000915527344,46600,SPAK,,False,,False,,False,,27.0,True,26.0,True,25.0,True,25.0,True,26.0,True,0.5751359706760937,0.2459460578025035,0.3291899128735902,76.36640018874837
2020-11-30,27.5,27.520000457763672,26.309999465942383,26.8700008392334,26.8700008392334,52500,SPAK,,False,,False,,False,,27.0,False,26.0,True,26.0,True,25.0,True,26.0,True,0.6131893769784575,0.31939472163769433,0.2937946553407632,68.82221764323046
2020-12-01,27.09000015258789,27.219999313354492,26.600000381469727,26.65999984741211,26.65999984741211,33200,SPAK,,False,,False,,False,,27.0,False,26.0,True,26.0,True,25.0,True,26.0,True,0.6192631702953797,0.3793684113692314,0.2398947589261483,65.34616280082936
2020-12-02,26.270000457763672,26.489999771118164,25.933000564575195,26.489999771118164,26.489999771118164,34100,SPAK,,False,,False,,False,,27.0,False,26.0,True,26.0,True,25.0,True,26.0,True,0.6034034504798278,0.42417541919135066,0.17922803128847714,62.59017934093569
2020-12-03,26.809999465942383,27.030000686645508,26.71500015258789,26.790000915527344,26.790000915527344,36200,SPAK,,False,,False,,False,,27.0,False,26.0,True,26.0,True,25.0,True,26.0,True,0.6080330666970966,0.46094694869249986,0.1470861180045967,65.36615529686364
2020-12-04,27.059999465942383,27.3700008392334,27.0,27.34000015258789,27.34000015258789,39300,SPAK,,False,,False,,False,,27.0,True,27.0,True,26.0,True,26.0,True,26.0,True,0.6486056901462582,0.49847869698325153,0.1501269931630067,69.79181987147726
2020-12-07,27.889999389648438,28.229999542236328,27.704999923706055,28.219999313354492,28.219999313354492,323300,SPAK,,False,,False,,False,,27.0,True,27.0,True,26.0,True,26.0,True,26.0,True,0.74320120350637,0.5474231982878752,0.19577800521849476,75.24289844824612
2020-12-08,28.450000762939453,28.799999237060547,28.045000076293945,28.799999237060547,28.799999237060547,166400,SPAK,,False,,False,,False,,28.0,True,27.0,True,26.0,True,26.0,True,26.0,True,0.8551127682464674,0.6089611122795937,0.24615165596687372,78.05381112707552
2020-12-09,29.290000915527344,29.290000915527344,27.809999465942383,28.239999771118164,28.239999771118164,274900,SPAK,,False,,False,,False,,28.0,True,27.0,True,27.0,True,26.0,True,26.0,True,0.8883755721899291,0.6648440042616608,0.22353156792826834,69.81201123178235
2020-12-10,27.899999618530273,28.420000076293945,27.790000915527344,28.3799991607666,28.3799991607666,129800,SPAK,25.4,True,,False,,False,87042.0,28.0,True,28.0,True,27.0,True,26.0,True,26.0,True,0.9154802779045923,0.7149712589902472,0.20050901891434514,70.64648236702462
2020-12-11,28.540000915527344,28.540000915527344,27.860000610351562,28.040000915527344,28.040000915527344,81500,SPAK,25.44,True,,False,,False,77276.0,28.0,True,28.0,True,27.0,True,26.0,True,26.0,True,0.8991609676288554,0.7518092007179689,0.14735176691088658,65.88339726457389
2020-12-14,28.299999237060547,28.31999969482422,27.719999313354492,27.75,27.75,104100,SPAK,25.46,True,,False,,False,71842.0,28.0,False,28.0,False,27.0,True,26.0,True,26.0,True,0.8529943584234161,0.7720462322590583,0.08094812616435776,62.041152459203765
2020-12-15,28.079999923706055,28.079999923706055,27.399999618530273,27.459999084472656,27.459999084472656,101300,SPAK,25.48,True,,False,,False,68114.0,28.0,False,28.0,False,27.0,True,26.0,True,26.0,True,0.7839692285090152,0.7744308315090498,0.009538396999965393,58.374919758960274
2020-12-16,27.600000381469727,28.149999618530273,27.55500030517578,28.06999969482422,28.06999969482422,96500,SPAK,25.52,True,,False,,False,64946.0,28.0,True,28.0,True,27.0,True,26.0,True,26.0,True,0.769616605857582,0.7734679863787562,-0.0038513805211742858,63.28909705090971
2020-12-17,28.34000015258789,28.8700008392334,28.219999313354492,28.8700008392334,28.8700008392334,97400,SPAK,25.58,True,,False,,False,63938.0,28.0,True,28.0,True,27.0,True,26.0,True,26.0,True,0.8134188690794772,0.7814581629189006,0.03196070616057667,68.5354994870641
2020-12-18,29.0,29.030000686645508,28.40999984741211,28.610000610351562,28.610000610351562,91500,SPAK,25.64,True,,False,,False,63328.0,28.0,True,28.0,True,27.0,True,26.0,True,26.0,True,0.8177263918743769,0.7887118087099959,0.02901458316438099,65.27072794601438
2020-12-21,28.530000686645508,29.1200008392334,28.25,29.09000015258789,29.09000015258789,87600,SPAK,25.71,True,,False,,False,63948.0,29.0,True,28.0,True,28.0,True,27.0,True,26.0,True,0.850072974164167,0.8009840418008302,0.04908893236333689,68.27532458725798
2020-12-22,29.649999618530273,30.030000686645508,29.329999923706055,29.84000015258789,29.84000015258789,157100,SPAK,25.79,True,,False,,False,65536.0,29.0,True,29.0,True,28.0,True,27.0,True,26.0,True,0.9255573565944673,0.8258987047595576,0.09965865183490963,72.30683846887929
2020-12-23,30.219999313354492,30.469999313354492,29.593000411987305,30.350000381469727,30.350000381469727,169800,SPAK,25.88,True,,False,,False,68292.0,29.0,True,29.0,True,28.0,True,27.0,True,26.0,True,1.0148336590179632,0.8636856956112389,0.15114796340672432,74.66456349986666
2020-12-24,30.760000228881836,30.760000228881836,29.829999923706055,29.979999542236328,29.979999542236328,89100,SPAK,25.97,True,,False,,False,69136.0,30.0,False,29.0,True,28.0,True,27.0,True,26.0,True,1.043698687598745,0.8996882940087402,0.1440103935900049,70.00780115883758
2020-12-28,30.639999389648438,30.670000076293945,29.309999465942383,29.34000015258789,29.34000015258789,148600,SPAK,26.06,True,,False,,False,71456.0,30.0,False,29.0,True,28.0,True,27.0,True,26.0,True,1.0033656539781255,0.9204237660026173,0.08294188797550817,62.720892775902
2020-12-29,29.270000457763672,29.489999771118164,28.315000534057617,28.739999771118164,28.739999771118164,134300,SPAK,26.13,True,,False,,False,73520.0,29.0,False,29.0,False,28.0,True,27.0,True,26.0,True,0.9124680541412786,0.9188326236303497,-0.006364569489071048,56.756464053593305
2020-12-30,28.739999771118164,29.459999084472656,28.739999771118164,29.15999984741211,29.15999984741211,72100,SPAK,26.21,True,,False,,False,72622.0,29.0,True,29.0,True,28.0,True,27.0,True,26.0,True,0.8643577691399429,0.9079376527322683,-0.04357988359232545,59.6490912652576
2020-12-31,29.190000534057617,29.190000534057617,28.540000915527344,28.6299991607666,28.6299991607666,44900,SPAK,26.29,True,,False,,False,72728.0,29.0,False,29.0,False,28.0,True,27.0,True,26.0,True,0.7745350378635862,0.881257129758532,-0.10672209189494575,54.67858859728129
2021-01-04,28.65999984741211,28.670000076293945,27.43000030517578,27.649999618530273,27.649999618530273,167300,SPAK,26.36,True,,False,,False,74514.0,29.0,False,29.0,False,28.0,False,27.0,True,26.0,True,0.6171578913249256,0.8284372820718107,-0.21127939074688507,46.89688629610979
2021-01-05,27.479999542236328,28.040000915527344,27.479999542236328,28.040000915527344,28.040000915527344,58400,SPAK,26.43,True,,False,,False,75136.0,28.0,True,29.0,False,28.0,True,27.0,True,26.0,True,0.5179347843519508,0.7663367825278388,-0.24840199817588793,49.94962421372771
2021-01-06,28.15999984741211,28.992000579833984,28.15999984741211,28.3799991607666,28.3799991607666,115500,SPAK,26.51,True,,False,,False,76866.0,28.0,True,29.0,False,28.0,True,27.0,True,26.0,True,0.4614158593141262,0.7053525978850963,-0.2439367385709701,52.51259289338685
2021-01-07,29.059999465942383,29.40999984741211,29.0,29.399999618530273,29.399999618530273,139300,SPAK,26.63,True,,False,,False,77378.0,29.0,True,29.0,True,28.0,True,27.0,True,26.0,True,0.4932439077321469,0.6629308598545065,-0.16968695212235962,59.25371707080775
2021-01-08,29.700000762939453,29.78499984741211,29.139999389648438,29.479999542236328,29.479999542236328,88400,SPAK,26.75,True,,False,,False,78538.0,29.0,True,29.0,True,29.0,True,27.0,True,26.0,True,0.5189411600050668,0.6341329198846186,-0.11519175987955177,59.736486135957044
2021-01-11,29.299999237060547,29.610000610351562,29.049999237060547,29.3799991607666,29.3799991607666,81600,SPAK,26.88,True,,False,,False,79466.0,29.0,True,29.0,True,29.0,True,28.0,True,26.0,True,0.5251832370816558,0.6123429833240261,-0.08715974624237033,58.79867423790297
2021-01-12,29.770000457763672,30.0,29.597000122070312,29.989999771118164,29.989999771118164,83300,SPAK,27.02,True,,False,,False,80642.0,29.0,True,29.0,True,29.0,True,28.0,True,26.0,True,0.5727497765049527,0.6044243419602116,-0.03167456545525882,62.65056046676639
2021-01-13,30.270000457763672,30.350000381469727,30.0,30.299999237060547,30.299999237060547,125600,SPAK,27.18,True,,False,,False,82172.0,30.0,True,29.0,True,29.0,True,28.0,True,27.0,True,0.6282192473932007,0.6091833230468094,0.01903592434639123,64.46854670328781
2021-01-14,31.0,31.0,30.56999969482422,30.75,30.75,107800,SPAK,27.35,True,,False,,False,83936.0,30.0,True,30.0,True,29.0,True,28.0,True,27.0,True,0.7004165376125684,0.6274299659599613,0.07298657165260714,66.98105058041361
2021-01-15,30.81999969482422,30.81999969482422,29.670000076293945,30.100000381469727,30.100000381469727,101000,SPAK,27.49,True,,False,,False,85264.0,30.0,True,30.0,True,29.0,True,28.0,True,27.0,True,0.6971475898662121,0.6413734907412114,0.05577409912500064,60.343486822404316
