Date,Open,High,Low,Close,Adj Close,Volume,Stock,SMA_50,T_SMA_50,SMA_150,T_SMA_150,SMA_200,T_SMA_200,VOL_50,EMA_5,T_EMA_5,EMA_10,T_EMA_10,EMA_21,T_EMA_21,EMA_50,T_EMA_50,EMA_200,T_EMA_200,MACD,SIGNAL,HIST,RSI
2019-05-31,,,,,,,BRKR,,False,,False,,False,,,False,,False,,False,,False,,False,,,,
2019-06-03,41.689998626708984,41.939998626708984,40.11000061035156,41.36000061035156,40.957855224609375,1395200.0,BRKR,,False,,False,,False,,41.0,True,41.0,True,41.0,True,41.0,True,41.0,True,0.0,0.0,0.0,
2019-06-04,41.75,42.810001373291016,41.75,42.66999816894531,42.2551155090332,939000.0,BRKR,,False,,False,,False,,42.0,True,42.0,True,41.0,True,41.0,True,41.0,True,0.10450122974537379,0.02090024594907476,0.08360098379629903,
2019-06-05,43.130001068115234,43.599998474121094,42.72999954223633,43.16999816894531,42.7502555847168,1127900.0,BRKR,,False,,False,,False,,42.0,True,42.0,True,42.0,True,41.0,True,41.0,True,0.22507055527527342,0.06173430781431449,0.16333624746095893,
2019-06-06,43.52000045776367,44.0,43.209999084472656,43.36000061035156,42.938411712646484,668500.0,BRKR,,False,,False,,False,,43.0,True,42.0,True,42.0,True,42.0,True,41.0,True,0.33212568535788733,0.11581258332302907,0.21631310203485826,
2019-06-07,43.61000061035156,44.15999984741211,43.59000015258789,43.869998931884766,43.443450927734375,625200.0,BRKR,,False,,False,,False,,43.0,True,42.0,True,42.0,True,42.0,True,41.0,True,0.4528995059681975,0.18322996785206278,0.2696695381161347,
2019-06-10,44.220001220703125,45.36000061035156,44.0,45.130001068115234,44.69120407104492,1146600.0,BRKR,,False,,False,,False,,44.0,True,43.0,True,42.0,True,42.0,True,41.0,True,0.6428746126873222,0.27515889681911465,0.3677157158682075,
2019-06-11,45.27000045776367,46.0,44.900001525878906,45.790000915527344,45.34478759765625,1019300.0,BRKR,,False,,False,,False,,44.0,True,43.0,True,43.0,True,42.0,True,42.0,True,0.8370388623299121,0.38753488992127416,0.44950397240863793,
2019-06-12,45.619998931884766,46.54999923706055,45.52000045776367,46.400001525878906,45.94886016845703,775500.0,BRKR,,False,,False,,False,,45.0,True,44.0,True,43.0,True,42.0,True,42.0,True,1.0282839628776017,0.5156847045125397,0.512599258365062,
2019-06-13,46.56999969482422,46.7400016784668,45.56999969482422,45.77000045776367,45.32497787475586,657700.0,BRKR,,False,,False,,False,,45.0,True,44.0,True,43.0,True,42.0,True,42.0,True,1.1161450366436227,0.6357767709387563,0.48036826570486646,
2019-06-14,45.83000183105469,45.83000183105469,44.83000183105469,45.54999923706055,45.107120513916016,744500.0,BRKR,,False,,False,,False,,45.0,True,45.0,True,43.0,True,42.0,True,42.0,True,1.154712503764408,0.7395639175038866,0.4151485862605213,
2019-06-17,45.709999084472656,46.43000030517578,45.619998931884766,45.88999938964844,45.443817138671875,746200.0,BRKR,,False,,False,,False,,46.0,False,45.0,True,44.0,True,43.0,True,42.0,True,1.1988925827262946,0.8314296505483683,0.36746293217792636,
2019-06-18,46.22999954223633,47.27000045776367,45.880001068115234,47.189998626708984,46.731170654296875,1118600.0,BRKR,,False,,False,,False,,46.0,True,45.0,True,44.0,True,43.0,True,42.0,True,1.3235476540120672,0.9298532512411081,0.39369440277095913,
2019-06-19,46.9900016784668,47.779998779296875,46.970001220703125,47.709999084472656,47.24612045288086,577900.0,BRKR,,False,,False,,False,,47.0,True,46.0,True,44.0,True,43.0,True,42.0,True,1.447610237501877,1.033404648493262,0.4142055890086149,
2019-06-20,48.150001525878906,48.880001068115234,47.810001373291016,48.63999938964844,48.167076110839844,1006300.0,BRKR,,False,,False,,False,,47.0,True,46.0,True,45.0,True,43.0,True,42.0,True,1.6025013430705641,1.1472239874087224,0.4552773556618417,
2019-06-21,49.04999923706055,49.16999816894531,48.04999923706055,48.7599983215332,48.28590393066406,937600.0,BRKR,,False,,False,,False,,48.0,True,47.0,True,45.0,True,43.0,True,42.0,True,1.7151652141585458,1.2608122327586873,0.4543529813998586,90.23033173217323
2019-06-24,49.2599983215332,49.880001068115234,48.56999969482422,48.599998474121094,48.12746047973633,499500.0,BRKR,,False,,False,,False,,48.0,True,47.0,True,45.0,True,44.0,True,42.0,True,1.771125065910745,1.3628747993890988,0.4082502665216461,87.57754000778158
