Date,Open,High,Low,Close,Adj Close,Volume,Stock,SMA_50,T_SMA_50,SMA_150,T_SMA_150,SMA_200,T_SMA_200,VOL_50,EMA_5,T_EMA_5,EMA_10,T_EMA_10,EMA_21,T_EMA_21,EMA_50,T_EMA_50,EMA_200,T_EMA_200,MACD,SIGNAL,HIST,RSI
2019-05-31,11.300000190734863,11.600000381469727,11.050000190734863,11.0600004196167,11.0600004196167,5095900,GBTC,,False,,False,,False,,11.0,True,11.0,True,11.0,True,11.0,True,11.0,True,0.0,0.0,0.0,
2019-06-03,11.149999618530273,11.399999618530273,10.260000228881836,10.770000457763672,10.770000457763672,5840200,GBTC,,False,,False,,False,,11.0,False,11.0,False,11.0,False,11.0,False,11.0,False,-0.023133900090840598,-0.004626780018168119,-0.018507120072672478,
2019-06-04,9.899999618530273,10.300000190734863,9.109999656677246,9.119999885559082,9.119999885559082,8929300,GBTC,,False,,False,,False,,10.0,False,11.0,False,11.0,False,11.0,False,11.0,False,-0.1726190936701748,-0.038225242748569456,-0.13439385092160536,
2019-06-05,9.640000343322754,9.960000038146973,9.170000076293945,9.819999694824219,9.819999694824219,4474500,GBTC,,False,,False,,False,,10.0,False,11.0,False,11.0,False,11.0,False,11.0,False,-0.23192951304399756,-0.07696609680765508,-0.15496341623634247,
2019-06-06,9.699999809265137,9.699999809265137,9.029999732971191,9.25,9.25,3853100,GBTC,,False,,False,,False,,10.0,False,10.0,False,11.0,False,11.0,False,11.0,False,-0.321224780083039,-0.12581783346273187,-0.19540694662030714,
2019-06-07,9.739999771118164,10.529999732971191,9.710000038146973,10.359999656677246,10.359999656677246,6225600,GBTC,,False,,False,,False,,10.0,True,10.0,True,11.0,False,11.0,False,11.0,False,-0.29897779697318505,-0.1604498261648225,-0.13852797080836254,
2019-06-10,10.460000038146973,10.600000381469727,9.920000076293945,10.25,10.25,3064800,GBTC,,False,,False,,False,,10.0,True,10.0,True,11.0,False,11.0,False,11.0,False,-0.28691557145711855,-0.1857429752232817,-0.10117259623383684,
2019-06-11,9.949999809265137,10.100000381469727,9.760000228881836,9.800000190734863,9.800000190734863,2637100,GBTC,,False,,False,,False,,10.0,False,10.0,False,11.0,False,11.0,False,11.0,False,-0.3100928374305578,-0.21061294766473693,-0.0994798897658209,
2019-06-12,9.960000038146973,10.720000267028809,9.9399995803833,10.449999809265137,10.449999809265137,4504600,GBTC,,False,,False,,False,,10.0,True,10.0,True,10.0,True,11.0,False,11.0,False,-0.272866021117526,-0.22306356235529476,-0.049802458762231244,
2019-06-13,10.550000190734863,10.880000114440918,10.5,10.75,10.75,2761500,GBTC,,False,,False,,False,,10.0,True,10.0,True,11.0,False,11.0,False,11.0,False,-0.21665848860718384,-0.2217825476056726,0.005124058998488751,
