Date,Open,High,Low,Close,Adj Close,Volume,Stock,SMA_50,T_SMA_50,SMA_150,T_SMA_150,SMA_200,T_SMA_200,VOL_50,EMA_5,T_EMA_5,EMA_10,T_EMA_10,EMA_21,T_EMA_21,EMA_50,T_EMA_50,EMA_200,T_EMA_200,MACD,SIGNAL,HIST,RSI
2019-06-03,11.149999618530273,11.399999618530273,10.260000228881836,10.770000457763672,10.770000457763672,5840229,GBTC,,False,,False,,False,,11.0,False,11.0,False,11.0,False,11.0,False,11.0,False,0.0,0.0,0.0,
2019-06-04,9.899999618530273,10.300000190734863,9.109999656677246,9.119999885559082,9.119999885559082,8929316,GBTC,,False,,False,,False,,10.0,False,10.0,False,11.0,False,11.0,False,11.0,False,-0.13162397726988218,-0.026324795453976438,-0.10529918181590574,
2019-06-05,9.640000343322754,9.960000038146973,9.170000076293945,9.819999694824219,9.819999694824219,4474476,GBTC,,False,,False,,False,,10.0,False,10.0,False,11.0,False,11.0,False,11.0,False,-0.177407747015506,-0.05654138576628235,-0.12086636124922365,
2019-06-06,9.699999809265137,9.699999809265137,9.029999732971191,9.25,9.25,3853108,GBTC,,False,,False,,False,,10.0,False,10.0,False,10.0,False,11.0,False,11.0,False,-0.2567265423062821,-0.0965784170742823,-0.1601481252319998,
2019-06-07,9.739999771118164,10.529999732971191,9.710000038146973,10.359999656677246,10.359999656677246,6225617,GBTC,,False,,False,,False,,10.0,True,10.0,True,10.0,True,11.0,False,11.0,False,-0.22739825782985967,-0.1227423852253978,-0.10465587260446188,
2019-06-10,10.460000038146973,10.600000381469727,9.920000076293945,10.25,10.25,3064762,GBTC,,False,,False,,False,,10.0,True,10.0,True,10.0,True,11.0,False,11.0,False,-0.21060372542139127,-0.1403146532645965,-0.07028907215679478,
2019-06-11,9.949999809265137,10.100000381469727,9.760000228881836,9.800000190734863,9.800000190734863,2637090,GBTC,,False,,False,,False,,10.0,False,10.0,False,10.0,False,11.0,False,11.0,False,-0.23094299421173048,-0.15844032145402331,-0.07250267275770717,
2019-06-12,9.960000038146973,10.720000267028809,9.9399995803833,10.449999809265137,10.449999809265137,4504573,GBTC,,False,,False,,False,,10.0,True,10.0,True,10.0,True,11.0,False,11.0,False,-0.19239466834748242,-0.16523119083271515,-0.027163477514767276,
2019-06-13,10.550000190734863,10.880000114440918,10.5,10.75,10.75,2761519,GBTC,,False,,False,,False,,10.0,True,10.0,True,10.0,True,11.0,False,11.0,False,-0.13606881755934985,-0.15939871617804208,0.023329898618692224,
2019-06-14,10.9399995803833,11.199999809265137,10.800000190734863,10.800000190734863,10.800000190734863,3646890,GBTC,,False,,False,,False,,10.0,True,10.0,True,10.0,True,11.0,False,11.0,False,-0.08639961648371042,-0.14479889623917575,0.05839927975546533,
2019-06-17,11.920000076293945,12.369999885559082,11.800000190734863,12.0,12.0,7286212,GBTC,,False,,False,,False,,11.0,True,11.0,True,11.0,True,11.0,True,11.0,True,0.04922609126888133,-0.10599389873756433,0.15521999000644565,
