Date,Open,High,Low,Close,Adj Close,Volume,Stock,SMA_50,T_SMA_50,SMA_150,T_SMA_150,SMA_200,T_SMA_200,VOL_50,EMA_5,T_EMA_5,EMA_10,T_EMA_10,EMA_21,T_EMA_21,EMA_50,T_EMA_50,EMA_200,T_EMA_200,MACD,SIGNAL,HIST,RSI
2019-06-03,40.290000915527344,40.79999923706055,38.380001068115234,38.72999954223633,38.72999954223633,6303935,CGC,,False,,False,,False,,39.0,False,39.0,False,39.0,False,39.0,False,39.0,False,0.0,0.0,0.0,
2019-06-04,39.52000045776367,41.04999923706055,39.20000076293945,41.0,41.0,4010566,CGC,,False,,False,,False,,39.0,True,39.0,True,39.0,True,39.0,True,39.0,True,0.1810826575993758,0.03621653151987516,0.14486612607950064,
2019-06-05,41.810001373291016,41.86000061035156,39.900001525878906,40.83000183105469,40.83000183105469,4080269,CGC,,False,,False,,False,,40.0,True,39.0,True,39.0,True,39.0,True,39.0,True,0.3073318071120852,0.09043958663831717,0.21689222047376802,
2019-06-06,41.16999816894531,41.75,40.04999923706055,41.400001525878906,41.400001525878906,3176560,CGC,,False,,False,,False,,40.0,True,40.0,True,39.0,True,39.0,True,39.0,True,0.4482126627890821,0.16199420186847016,0.286218460920612,
2019-06-07,41.599998474121094,42.529998779296875,41.540000915527344,42.189998626708984,42.189998626708984,3811727,CGC,,False,,False,,False,,41.0,True,40.0,True,40.0,True,39.0,True,39.0,True,0.6165012767015057,0.2528956168350773,0.3636056598664284,
2019-06-10,42.66999816894531,44.04999923706055,42.61399841308594,43.7599983215332,43.7599983215332,3817032,CGC,,False,,False,,False,,42.0,True,41.0,True,40.0,True,39.0,True,39.0,True,0.866567815659316,0.375630056599925,0.49093775905939097,
2019-06-11,44.130001068115234,44.16999816894531,42.369998931884766,42.95000076293945,42.95000076293945,2651900,CGC,,False,,False,,False,,42.0,True,41.0,True,40.0,True,39.0,True,39.0,True,0.9879982866283612,0.49810370260561226,0.48989458402274894,
2019-06-12,42.349998474121094,42.91999816894531,41.54999923706055,42.84000015258789,42.84000015258789,1933569,CGC,,False,,False,,False,,42.0,True,42.0,True,40.0,True,40.0,True,39.0,True,1.0631019028110629,0.6111033426467024,0.45199856016436046,
2019-06-13,42.7400016784668,43.22999954223633,41.54999923706055,41.86000061035156,41.86000061035156,2975956,CGC,,False,,False,,False,,42.0,False,42.0,False,41.0,True,40.0,True,39.0,True,1.0316520442822323,0.6952130829738085,0.3364389613084239,
2019-06-14,41.2599983215332,41.650001525878906,40.44969940185547,41.18000030517578,41.18000030517578,2613353,CGC,,False,,False,,False,,42.0,False,42.0,False,41.0,True,40.0,True,39.0,True,0.9410100846882798,0.7443724833167027,0.19663760137157715,
2019-06-17,41.45000076293945,41.97999954223633,40.880001068115234,41.869998931884766,41.869998931884766,2484107,CGC,,False,,False,,False,,42.0,False,42.0,False,41.0,True,40.0,True,39.0,True,0.9143131682232166,0.7783606202980056,0.13595254792521105,
2019-06-18,42.119998931884766,42.619998931884766,41.810001373291016,42.040000915527344,42.040000915527344,2348659,CGC,,False,,False,,False,,42.0,True,42.0,True,41.0,True,40.0,True,39.0,True,0.8965386691953086,0.8019962300774662,0.09454243911784233,
2019-06-19,42.29999923706055,43.04999923706055,41.97999954223633,42.77000045776367,42.77000045776367,3241249,CGC,,False,,False,,False,,42.0,True,42.0,True,41.0,True,40.0,True,39.0,True,0.9306293964692713,0.8277228633558273,0.102906533113444,
2019-06-20,43.869998931884766,43.939998626708984,42.470001220703125,43.709999084472656,43.709999084472656,6213058,CGC,,False,,False,,False,,43.0,True,42.0,True,41.0,True,40.0,True,39.0,True,1.0217188379573514,0.8665220582761323,0.15519677968121914,
2019-06-21,40.849998474121094,42.06999969482422,39.75,40.15999984741211,40.15999984741211,12477090,CGC,,False,,False,,False,,42.0,False,42.0,False,41.0,False,40.0,True,39.0,True,0.7982508676430982,0.8528678201495256,-0.054616952506427396,45.97986817308081
2019-06-24,40.31999969482422,40.65999984741211,38.439998626708984,40.56999969482422,40.56999969482422,6349637,CGC,,False,,False,,False,,41.0,False,42.0,False,41.0,False,40.0,True,39.0,True,0.6467787890691525,0.811650013933451,-0.1648712248642985,48.33574024295642
2019-06-25,40.33000183105469,40.560001373291016,39.70000076293945,39.77000045776367,39.77000045776367,3421268,CGC,,False,,False,,False,,41.0,False,41.0,False,41.0,False,40.0,False,39.0,True,0.45691578222639606,0.7407031675920401,-0.2837873853656441,44.27808234792762
