Date,Open,High,Low,Close,Adj Close,Volume,Stock,SMA_50,T_SMA_50,SMA_150,T_SMA_150,SMA_200,T_SMA_200,VOL_50,EMA_5,T_EMA_5,EMA_10,T_EMA_10,EMA_21,T_EMA_21,EMA_50,T_EMA_50,EMA_200,T_EMA_200,MACD,SIGNAL,HIST,RSI
2021-01-13,90.9000015258789,103.0,90.01000213623047,96.36499786376953,96.36499786376953,25159000,AFRM,,False,,False,,False,,96.0,True,96.0,True,96.0,True,96.0,True,96.0,True,0.0,0.0,0.0,
2021-01-14,103.5,137.97999572753906,101.0,114.94000244140625,114.94000244140625,20858700,AFRM,,False,,False,,False,,103.0,True,100.0,True,98.0,True,97.0,True,97.0,True,1.4817667469339852,0.2963533493867971,1.185413397547188,
2021-01-15,123.05400085449219,127.23999786376953,107.0,117.0,117.0,8310700,AFRM,,False,,False,,False,,107.0,True,103.0,True,100.0,True,98.0,True,97.0,True,2.790139168756582,0.7951105132607541,1.9950286554958279,
2021-01-19,117.0,117.67500305175781,108.0,110.98999786376953,110.98999786376953,3304900,AFRM,,False,,False,,False,,109.0,True,104.0,True,101.0,True,98.0,True,97.0,True,3.3039904494168155,1.2968865004919665,2.007103948924849,
2021-01-20,110.0,112.0,103.25,106.20999908447266,106.20999908447266,5091400,AFRM,,False,,False,,False,,108.0,False,105.0,True,101.0,True,99.0,True,97.0,True,3.287617727375732,1.6950327458687198,1.5925849815070123,
2021-01-21,107.16000366210938,109.9000015258789,104.30000305175781,108.97000122070312,108.97000122070312,1735300,AFRM,,False,,False,,False,,108.0,True,105.0,True,102.0,True,99.0,True,97.0,True,3.457495477642553,2.0475252922234866,1.4099701854190663,
2021-01-22,107.19000244140625,121.0,107.19000244140625,119.94999694824219,119.94999694824219,4343500,AFRM,,False,,False,,False,,112.0,True,108.0,True,104.0,True,100.0,True,97.0,True,4.42708601833742,2.5234374374462734,1.9036485808911463,
2021-01-25,117.11000061035156,123.4489974975586,108.0,112.69999694824219,112.69999694824219,2660000,AFRM,,False,,False,,False,,112.0,True,109.0,True,104.0,True,100.0,True,97.0,True,4.557938025795366,2.9303375551160924,1.6276004706792735,
2021-01-26,113.83999633789062,114.0,109.51000213623047,110.08000183105469,110.08000183105469,1287400,AFRM,,False,,False,,False,,112.0,False,109.0,True,105.0,True,101.0,True,98.0,True,4.399512631682839,3.2241725704294417,1.1753400612533973,
2021-01-27,105.73999786376953,108.9000015258789,100.80000305175781,105.29000091552734,105.29000091552734,2259300,AFRM,,False,,False,,False,,109.0,False,108.0,False,105.0,True,101.0,True,98.0,True,3.843144940678741,3.3479670444793017,0.4951778961994391,
2021-01-28,105.0,106.29000091552734,97.20500183105469,99.41999816894531,99.41999816894531,2097400,AFRM,,False,,False,,False,,106.0,False,107.0,False,104.0,False,101.0,False,98.0,True,2.8951854771655263,3.257410731016547,-0.36222525385102067,
2021-01-29,100.0,104.58399963378906,97.5999984741211,99.58999633789062,99.58999633789062,1836300,AFRM,,False,,False,,False,,104.0,False,105.0,False,104.0,False,101.0,False,98.0,True,2.1330497345890933,3.0325385317310567,-0.8994887971419634,
2021-02-01,100.0,107.6500015258789,99.6240005493164,107.61000061035156,107.61000061035156,1266000,AFRM,,False,,False,,False,,105.0,True,106.0,True,104.0,True,101.0,True,98.0,True,2.151398998070661,2.856310624998978,-0.7049116269283169,
2021-02-02,110.0,118.80000305175781,110.0,113.0,113.0,1875600,AFRM,,False,,False,,False,,108.0,True,107.0,True,105.0,True,102.0,True,98.0,True,2.571229295436197,2.799294359086422,-0.22806506365022505,
2021-02-03,115.95099639892578,115.98999786376953,109.0999984741211,110.94999694824219,110.94999694824219,1451700,AFRM,,False,,False,,False,,109.0,True,108.0,True,106.0,True,102.0,True,98.0,True,2.7073214012611544,2.780899767521369,-0.07357836626021452,57.0875322447916
2021-02-04,110.05999755859375,110.5,106.37999725341797,108.7699966430664,108.7699966430664,1692700,AFRM,,False,,False,,False,,109.0,False,108.0,True,106.0,True,102.0,True,98.0,True,2.609190446708155,2.7465579033587266,-0.13736745665057182,54.43245704329038
2021-02-05,108.83000183105469,109.41300201416016,101.25,103.44999694824219,103.44999694824219,2932300,AFRM,,False,,False,,False,,107.0,False,107.0,False,106.0,False,102.0,True,98.0,True,2.0781854160985063,2.6128834059066826,-0.5346979898081763,48.50386411818303
2021-02-08,109.45999908447266,123.5,109.0,122.76000213623047,122.76000213623047,3417400,AFRM,,False,,False,,False,,112.0,True,110.0,True,107.0,True,103.0,True,99.0,True,3.178872083282627,2.7260811413818713,0.45279094190075586,63.8812340668394
2021-02-09,121.48999786376953,144.89999389648438,117.04000091552734,131.0,131.0,4056800,AFRM,,False,,False,,False,,119.0,True,114.0,True,109.0,True,104.0,True,99.0,True,4.662328736638898,3.113330660433277,1.548998076205621,68.23959192394253
2021-02-10,141.9499969482422,146.89999389648438,129.0,136.22999572753906,136.22999572753906,2353000,AFRM,,False,,False,,False,,124.0,True,118.0,True,112.0,True,105.0,True,99.0,True,6.188656785349735,3.728395885416569,2.4602608999331665,70.65959030432987
2021-02-11,140.0,140.5,131.16000366210938,139.99000549316406,139.99000549316406,2285600,AFRM,,False,,False,,False,,130.0,True,122.0,True,114.0,True,107.0,True,100.0,True,7.61391564486992,4.505499837307239,3.1084158075626807,72.29405054744498
2021-02-12,129.63999938964844,131.6699981689453,123.01000213623047,125.88999938964844,125.88999938964844,4903500,AFRM,,False,,False,,False,,128.0,False,123.0,True,115.0,True,108.0,True,100.0,True,7.519016365354631,5.108203142916718,2.4108132224379126,59.01703196661852
2021-02-16,129.3000030517578,129.3000030517578,115.0,119.1500015258789,119.1500015258789,5642300,AFRM,,False,,False,,False,,125.0,False,122.0,False,116.0,True,108.0,True,100.0,True,6.821314634546454,5.4508254412426655,1.3704891933037882,53.91940300762998
2021-02-17,116.62999725341797,117.5,110.80000305175781,112.52999877929688,112.52999877929688,2786700,AFRM,,False,,False,,False,,121.0,False,120.0,False,116.0,False,108.0,True,100.0,True,5.66885505786631,5.494431364567395,0.17442369329891516,49.405528315633354
2021-02-18,109.63999938964844,109.94999694824219,104.61000061035156,105.55000305175781,105.55000305175781,3589200,AFRM,,False,,False,,False,,116.0,False,118.0,False,115.0,False,108.0,False,100.0,True,4.144519775274858,5.224449046708887,-1.079929271434029,45.116837444809526
2021-02-19,110.29000091552734,110.75,105.0,105.98999786376953,105.98999786376953,2973900,AFRM,,False,,False,,False,,113.0,False,115.0,False,114.0,False,108.0,False,100.0,True,2.938108302119815,4.767180897791073,-1.8290725956712581,45.43836165533211
2021-02-22,105.01000213623047,105.72000122070312,102.0,104.83000183105469,104.83000183105469,2955600,AFRM,,False,,False,,False,,110.0,False,114.0,False,113.0,False,108.0,False,100.0,True,1.866896116244817,4.187123941481822,-2.320227825237005,44.69495459138803
2021-02-23,99.26000213623047,102.3499984741211,91.0999984741211,102.01000213623047,102.01000213623047,4105200,AFRM,,False,,False,,False,,107.0,False,111.0,False,112.0,False,108.0,False,100.0,True,0.781394899618931,3.505978133109244,-2.724583233490313,42.859156638000314
2021-02-24,99.27999877929688,103.75,98.70500183105469,102.48999786376953,102.48999786376953,1894100,AFRM,,False,,False,,False,,106.0,False,110.0,False,111.0,False,107.0,False,100.0,True,-0.039683544254273784,2.7968457976365406,-2.8365293418908144,43.28615720312034
2021-02-25,99.93000030517578,101.0,90.0,94.19499969482422,94.19499969482422,5472000,AFRM,,False,,False,,False,,102.0,False,107.0,False,110.0,False,107.0,False,100.0,False,-1.3442356428827367,1.9686295095326853,-3.312865152415422,38.00118668745538
2021-02-26,92.18000030517578,97.81999969482422,91.02999877929688,93.05999755859375,93.05999755859375,2596700,AFRM,,False,,False,,False,,99.0,False,104.0,False,108.0,False,106.0,False,100.0,False,-2.4415431766882847,1.0865949722884916,-3.528138148976776,37.32958501917364
2021-03-01,95.5,96.3499984741211,90.80999755859375,91.44000244140625,91.44000244140625,2913300,AFRM,,False,,False,,False,,96.0,False,102.0,False,107.0,False,106.0,False,100.0,False,-3.402663582303717,0.18874326137004982,-3.5914068436737665,36.34233058719821
2021-03-02,92.69999694824219,98.19000244140625,91.0,91.80000305175781,91.80000305175781,3733500,AFRM,,False,,False,,False,,95.0,False,100.0,False,105.0,False,105.0,False,100.0,False,-4.088183354740153,-0.6666420618519907,-3.421541292888162,36.74269991286542
2021-03-03,91.6500015258789,92.37999725341797,83.93000030517578,86.30999755859375,86.30999755859375,6083900,AFRM,,False,,False,,False,,92.0,False,98.0,False,104.0,False,104.0,False,100.0,False,-5.016631667588172,-1.536639982999227,-3.4799916845889447,33.3028055277382
2021-03-04,85.0,85.44999694824219,77.0999984741211,84.45999908447266,84.45999908447266,5611100,AFRM,,False,,False,,False,,90.0,False,95.0,False,102.0,False,104.0,False,100.0,False,-5.834457071115935,-2.3962034006225688,-3.438253670493366,32.208526260246984
2021-03-05,82.82499694824219,83.04000091552734,70.05000305175781,81.13999938964844,81.13999938964844,5385300,AFRM,,False,,False,,False,,87.0,False,93.0,False,100.0,False,103.0,False,100.0,False,-6.67355721111808,-3.251674162721671,-3.421883048396409,30.285299140541284
2021-03-08,80.08399963378906,80.25,72.94999694824219,74.30999755859375,74.30999755859375,3771900,AFRM,,False,,False,,False,,83.0,False,89.0,False,98.0,False,102.0,False,99.0,False,-7.799763367601415,-4.16129200369762,-3.638471363903794,26.74694451418334
2021-03-09,77.25,81.18000030517578,75.77999877929688,79.66000366210938,79.66000366210938,3712800,AFRM,,False,,False,,False,,82.0,False,88.0,False,96.0,False,101.0,False,99.0,False,-8.166451312513288,-4.962323865460754,-3.2041274470525343,33.31884176936653
2021-03-10,82.70500183105469,85.19000244140625,78.30000305175781,80.76000213623047,80.76000213623047,2130900,AFRM,,False,,False,,False,,81.0,False,86.0,False,95.0,False,100.0,False,99.0,False,-8.27292829919513,-5.62444475220763,-2.6484835469874994,34.61765880668534
2021-03-11,82.36000061035156,83.5,80.25,81.25,81.25,2228900,AFRM,,False,,False,,False,,81.0,True,85.0,False,93.0,False,99.0,False,99.0,False,-8.222983905905025,-6.144152582947109,-2.0788313229579156,35.22293403808078
2021-03-12,78.0,80.07499694824219,76.01000213623047,79.56999969482422,79.56999969482422,2276800,AFRM,,False,,False,,False,,81.0,False,84.0,False,92.0,False,99.0,False,99.0,False,-8.224161583302532,-6.560154383018195,-1.6640072002843374,34.058751668168725
2021-03-15,80.0,82.77999877929688,79.0,81.3499984741211,81.3499984741211,1885200,AFRM,,False,,False,,False,,81.0,True,84.0,False,91.0,False,98.0,False,98.0,False,-7.989367421281983,-6.845996990670953,-1.1433704306110304,36.4552130978118
2021-03-16,82.22000122070312,84.19999694824219,79.5,80.80000305175781,80.80000305175781,1609300,AFRM,,False,,False,,False,,81.0,False,83.0,False,90.0,False,97.0,False,98.0,False,-7.758239237764585,-7.028445440089679,-0.7297937976749056,36.01962448918387
2021-03-17,78.98999786376953,81.33999633789062,76.7699966430664,81.08999633789062,81.08999633789062,1424700,AFRM,,False,,False,,False,,81.0,True,83.0,False,89.0,False,97.0,False,98.0,False,-7.465609552778673,-7.1158782626274775,-0.34973129015119575,36.45078661400354
2021-03-18,79.87000274658203,80.47000122070312,73.0999984741211,74.38999938964844,74.38999938964844,4230700,AFRM,,False,,False,,False,,79.0,False,81.0,False,88.0,False,96.0,False,98.0,False,-7.685735800552294,-7.229849770212441,-0.45588603033985287,31.216583889941276
2021-03-19,74.15899658203125,78.51000213623047,71.51000213623047,77.37000274658203,77.37000274658203,3185200,AFRM,,False,,False,,False,,78.0,False,81.0,False,87.0,False,95.0,False,98.0,False,-7.532891586710107,-7.290458133511975,-0.24243345319813248,35.643133695681996
2021-03-22,77.80999755859375,83.45999908447266,77.80999755859375,81.98999786376953,81.98999786376953,2158000,AFRM,,False,,False,,False,,80.0,True,81.0,True,87.0,False,94.0,False,97.0,False,-6.958750309118386,-7.224116568633258,0.265366259514872,41.88713970499015
2021-03-23,81.22000122070312,81.75,78.19999694824219,78.87000274658203,78.87000274658203,963800,AFRM,,False,,False,,False,,79.0,False,80.0,False,86.0,False,94.0,False,97.0,False,-6.678511023383507,-7.114995459583309,0.4364844361998017,39.126341014685885
2021-03-24,79.4800033569336,79.80000305175781,72.5199966430664,72.62999725341797,72.62999725341797,1555000,AFRM,,False,,False,,False,,77.0,False,79.0,False,85.0,False,93.0,False,97.0,False,-6.880620157679715,-7.06812039920259,0.1875002415228746,34.26240728245021
2021-03-25,70.62000274658203,71.30000305175781,67.72000122070312,69.55999755859375,69.55999755859375,2244400,AFRM,99.39,False,,False,,False,3885978.0,75.0,False,77.0,False,83.0,False,92.0,False,97.0,False,-7.205456404847283,-7.095587600331529,-0.10986880451575409,32.145157873701905
2021-03-26,70.0,72.37000274658203,67.0199966430664,69.72000122070312,69.72000122070312,1474100,AFRM,98.86,False,,False,,False,3412280.0,73.0,False,76.0,False,82.0,False,91.0,False,97.0,False,-7.365080449897505,-7.1494861702447245,-0.21559427965278033,32.37969281851572
2021-03-29,69.72000122070312,73.91999816894531,68.66999816894531,69.98999786376953,69.98999786376953,1984400,AFRM,97.96,False,,False,,False,3034794.0,72.0,False,75.0,False,81.0,False,90.0,False,96.0,False,-7.384671289166334,-7.196523194029047,-0.18814809513728736,32.80177560261005
2021-03-30,69.68699645996094,69.74099731445312,65.7699966430664,66.38999938964844,66.38999938964844,2254700,AFRM,96.95,False,,False,,False,2913674.0,70.0,False,73.0,False,80.0,False,89.0,False,96.0,False,-7.603043804601256,-7.277827316143489,-0.32521648845776685,30.103615061438433
2021-03-31,67.71399688720703,71.19999694824219,65.6500015258789,70.72000122070312,70.72000122070312,2296000,AFRM,96.14,False,,False,,False,2893496.0,70.0,True,73.0,False,79.0,False,89.0,False,96.0,False,-7.342075756899462,-7.290677004294684,-0.05139875260477744,36.83378085360625
2021-04-01,73.0,74.97000122070312,70.37000274658203,71.44999694824219,71.44999694824219,1661000,AFRM,95.45,False,,False,,False,2824888.0,71.0,True,73.0,False,78.0,False,88.0,False,95.0,False,-6.9957099548576025,-7.231683594407269,0.2359736395496661,37.919071779325265
2021-04-05,71.73999786376953,72.40799713134766,68.4000015258789,69.38999938964844,69.38999938964844,1154800,AFRM,94.66,False,,False,,False,2813278.0,70.0,False,72.0,False,77.0,False,87.0,False,95.0,False,-6.808947835939335,-7.147136442713682,0.3381886067743469,36.03739201759804
2021-04-06,70.37000274658203,73.5,69.69999694824219,73.0,73.0,1909100,AFRM,93.72,False,,False,,False,2764590.0,71.0,True,72.0,True,77.0,False,87.0,False,95.0,False,-6.297052134696813,-6.977119581110309,0.6800674464134966,41.514617313327015
2021-04-07,72.73100280761719,72.73100280761719,69.75,71.5,71.5,1264500,AFRM,92.89,False,,False,,False,2736680.0,71.0,True,72.0,False,76.0,False,86.0,False,95.0,False,-5.94389109087777,-6.770473883063802,0.8265827921860316,39.982564435451096
2021-04-08,72.7699966430664,72.9000015258789,68.97000122070312,69.80999755859375,69.80999755859375,1091200,AFRM,92.09,False,,False,,False,2732756.0,71.0,False,72.0,False,76.0,False,86.0,False,94.0,False,-5.73427632434111,-6.563234371319264,0.8289580469781539,38.26899944722995
2021-04-09,69.43000030517578,71.19999694824219,68.37999725341797,70.70999908447266,70.70999908447266,1070800,AFRM,91.4,False,,False,,False,2708986.0,71.0,False,71.0,False,75.0,False,85.0,False,94.0,False,-5.432905359043218,-6.337168568864055,0.9042632098208365,39.74990801458543
2021-04-12,71.43000030517578,71.47000122070312,66.7300033569336,67.93000030517578,67.93000030517578,1890900,AFRM,90.77,False,,False,,False,2704856.0,70.0,False,71.0,False,75.0,False,84.0,False,94.0,False,-5.356641338892842,-6.141063122869813,0.7844217839769705,36.812236853002624
2021-04-13,67.98999786376953,70.18000030517578,65.30999755859375,70.11000061035156,70.11000061035156,2493400,AFRM,90.18,False,,False,,False,2717998.0,70.0,True,71.0,False,74.0,False,84.0,False,94.0,False,-5.0619428219645215,-5.925239062688755,0.8632962407242335,40.524202582747144
2021-04-14,70.18000030517578,72.19999694824219,68.62999725341797,68.7300033569336,68.7300033569336,1540600,AFRM,89.4,False,,False,,False,2723490.0,70.0,False,70.0,False,74.0,False,83.0,False,94.0,False,-4.883452963424787,-5.716881842835962,0.8334288794111746,38.96379318605875
2021-04-15,70.3499984741211,70.58999633789062,67.4800033569336,68.66999816894531,68.66999816894531,1222600,AFRM,88.51,False,,False,,False,2710430.0,69.0,False,70.0,False,73.0,False,83.0,False,93.0,False,-4.692745334682769,-5.512054541205324,0.8193092065225551,38.89366409657303
2021-04-16,70.0,70.13999938964844,67.18000030517578,69.72000122070312,69.72000122070312,1315300,AFRM,87.69,False,,False,,False,2707702.0,69.0,True,70.0,False,73.0,False,82.0,False,93.0,False,-4.406091019320925,-5.290861836828444,0.8847708175075191,40.89824590769905
2021-04-19,68.5,69.55999755859375,65.16000366210938,66.0199966430664,66.0199966430664,1948300,AFRM,86.83,False,,False,,False,2712814.0,68.0,False,69.0,False,72.0,False,81.0,False,93.0,False,-4.426449501862351,-5.117979369835226,0.691529867972875,36.370489332654394
2021-04-20,65.41000366210938,67.19000244140625,63.02399826049805,65.0,65.0,1855200,AFRM,86.07,False,,False,,False,2691272.0,67.0,False,68.0,False,72.0,False,81.0,False,92.0,False,-4.473323264532709,-4.989048148774723,0.5157248842420135,35.21314041202241
