Date,Open,High,Low,Close,Adj Close,Volume,Stock,SMA_50,T_SMA_50,SMA_150,T_SMA_150,SMA_200,T_SMA_200,VOL_50,EMA_5,T_EMA_5,EMA_10,T_EMA_10,EMA_21,T_EMA_21,EMA_50,T_EMA_50,EMA_200,T_EMA_200,MACD,SIGNAL,HIST,RSI
2019-06-03,146.1300048828125,147.2100067138672,145.3300018310547,146.3699951171875,142.77825927734375,26554500,IWM,,False,,False,,False,,146.0,True,146.0,True,146.0,True,146.0,True,146.0,True,0.0,0.0,0.0,
2019-06-04,147.9199981689453,150.2899932861328,146.4199981689453,150.16000366210938,146.47525024414062,21217600,IWM,,False,,False,,False,,148.0,True,147.0,True,147.0,True,147.0,True,146.0,True,0.30233686398239,0.06046737279647801,0.241869491185912,
2019-06-05,150.75999450683594,150.88999938964844,148.61000061035156,150.19000244140625,146.50453186035156,18184100,IWM,,False,,False,,False,,148.0,True,148.0,True,147.0,True,147.0,True,146.0,True,0.5381581060323697,0.15600551944365637,0.3821525865887133,
2019-06-06,150.1199951171875,150.52000427246094,148.30999755859375,149.8000030517578,146.12411499023438,20772500,IWM,,False,,False,,False,,149.0,True,148.0,True,147.0,True,147.0,True,146.0,True,0.6856744200763956,0.26193929957020423,0.42373512050619133,
2019-06-07,150.35000610351562,151.50999450683594,150.02000427246094,150.86000061035156,147.1580810546875,17107500,IWM,,False,,False,,False,,150.0,True,149.0,True,148.0,True,147.0,True,147.0,True,0.8779941360947134,0.3851502668751061,0.4928438692196073,
2019-06-10,151.4499969482422,153.13999938964844,151.4499969482422,151.75,148.02622985839844,18912300,IWM,,False,,False,,False,,150.0,True,149.0,True,148.0,True,147.0,True,147.0,True,1.0896634474075881,0.5260529029816026,0.5636105444259856,
2019-06-11,152.8699951171875,153.22999572753906,150.5800018310547,151.3000030517578,147.5872802734375,15373000,IWM,,False,,False,,False,,151.0,True,150.0,True,148.0,True,147.0,True,147.0,True,1.2071862174093724,0.6622795658671565,0.5449066515422158,
2019-06-12,151.17999267578125,151.77999877929688,150.6199951171875,151.47000122070312,147.75311279296875,11957600,IWM,,False,,False,,False,,151.0,True,150.0,True,149.0,True,147.0,True,147.0,True,1.2990664613162721,0.7896369449569797,0.5094295163592925,
2019-06-13,152.30999755859375,153.17999267578125,151.8699951171875,153.07000732421875,149.31385803222656,14839400,IWM,,False,,False,,False,,152.0,True,150.0,True,149.0,True,148.0,True,147.0,True,1.48388404572529,0.9284863651106418,0.5553976806146482,
2019-06-14,152.8800048828125,152.94000244140625,151.72000122070312,151.72999572753906,148.00669860839844,16154800,IWM,,False,,False,,False,,152.0,False,151.0,True,149.0,True,148.0,True,147.0,True,1.5048782759889718,1.0437647472863079,0.461113528702664,
2019-06-17,151.8699951171875,152.89999389648438,151.6699981689453,152.24000549316406,149.0277099609375,12509300,IWM,,False,,False,,False,,152.0,True,151.0,True,150.0,True,148.0,True,147.0,True,1.544861676718483,1.143984133172743,0.4008775435457401,
2019-06-18,153.27000427246094,155.14999389648438,152.25999450683594,154.00999450683594,150.7603759765625,22100800,IWM,,False,,False,,False,,153.0,True,152.0,True,150.0,True,148.0,True,147.0,True,1.6997781464522745,1.2551429358286492,0.4446352106236253,
2019-06-19,154.19000244140625,154.6999969482422,153.39999389648438,154.55999755859375,151.29876708984375,15625000,IWM,,False,,False,,False,,153.0,True,152.0,True,150.0,True,148.0,True,147.0,True,1.8456556451422728,1.3732454776913738,0.4724101674508989,
2019-06-20,156.0500030517578,156.22000122070312,154.44000244140625,155.2899932861328,152.01336669921875,17595700,IWM,,False,,False,,False,,154.0,True,153.0,True,151.0,True,149.0,True,147.0,True,1.9971472973652737,1.4980258416261538,0.4991214557391199,
2019-06-21,155.1300048828125,155.1699981689453,153.61000061035156,153.9499969482422,150.70164489746094,19854400,IWM,,False,,False,,False,,154.0,False,153.0,True,151.0,True,149.0,True,147.0,True,1.9861835301599342,1.5956573793329099,0.39052615082702435,70.74343243331813
2019-06-24,154.36000061035156,154.41000366210938,152.0,152.0800018310547,148.87109375,24002600,IWM,,False,,False,,False,,153.0,False,153.0,False,151.0,True,149.0,True,147.0,True,1.8057857142529485,1.6376830463169176,0.1681026679360309,58.018836485461414
2019-06-25,152.30999755859375,152.5,151.0,151.14999389648438,147.96070861816406,17462200,IWM,,False,,False,,False,,153.0,False,152.0,False,151.0,True,149.0,True,147.0,True,1.5696809723743002,1.6240826315283943,-0.05440165915409412,52.92066937879405
2019-06-26,151.6999969482422,152.22000122070312,150.75999450683594,150.8000030517578,147.6181182861328,15726900,IWM,,False,,False,,False,,152.0,False,152.0,False,151.0,False,149.0,True,147.0,True,1.3388910249142896,1.5670443102055733,-0.22815328529128376,51.10085160380445
2019-06-27,151.24000549316406,153.77000427246094,151.24000549316406,153.6300048828125,150.38839721679688,22278400,IWM,,False,,False,,False,,153.0,True,152.0,True,151.0,True,149.0,True,147.0,True,1.3685698044538128,1.5273494090552213,-0.1587796046014085,62.3692094814402
2019-06-28,153.9499969482422,156.02000427246094,153.94000244140625,155.5,152.2189178466797,35089900,IWM,,False,,False,,False,,154.0,True,153.0,True,152.0,True,150.0,True,147.0,True,1.5253995720800333,1.5269594416601837,-0.0015598695801504192,67.67065896760735
2019-07-01,157.5399932861328,158.02999877929688,155.22000122070312,156.10000610351562,152.8062744140625,22850500,IWM,,False,,False,,False,,154.0,True,154.0,True,152.0,True,150.0,True,147.0,True,1.6787521609897738,1.557317985526102,0.12143417546367186,69.17139739978896
2019-07-02,156.02000427246094,156.1199951171875,154.25999450683594,155.14999389648438,151.87631225585938,19024600,IWM,,False,,False,,False,,155.0,True,154.0,True,152.0,True,150.0,True,148.0,True,1.7039846724124175,1.5866513229033652,0.11733334950905228,64.09787064247558
2019-07-03,155.60000610351562,156.33999633789062,155.1699981689453,156.25999450683594,152.962890625,9115100,IWM,,False,,False,,False,,155.0,True,154.0,True,153.0,True,150.0,True,148.0,True,1.792882162558925,1.6278974908344772,0.16498467172444786,67.131368825303
2019-07-05,155.49000549316406,156.74000549316406,154.86000061035156,156.67999267578125,153.37400817871094,14156700,IWM,,False,,False,,False,,156.0,True,155.0,True,153.0,True,151.0,True,148.0,True,1.875603615181518,1.6774387157038855,0.1981648994776326,68.22535808793236
