Date,Open,High,Low,Close,Adj Close,Volume,Stock,SMA_50,T_SMA_50,SMA_150,T_SMA_150,SMA_200,T_SMA_200,VOL_50,EMA_5,T_EMA_5,EMA_10,T_EMA_10,EMA_21,T_EMA_21,EMA_50,T_EMA_50,EMA_200,T_EMA_200,MACD,SIGNAL,HIST,RSI
2019-06-03,71.52999877929688,71.9800033569336,70.91000366210938,71.30000305175781,71.30000305175781,1452100,CPRT,,False,,False,,False,,71.0,True,71.0,True,71.0,True,71.0,True,71.0,True,0.0,0.0,0.0,
2019-06-04,71.83999633789062,72.56999969482422,71.44999694824219,72.37000274658203,72.37000274658203,1288700,CPRT,,False,,False,,False,,72.0,True,71.0,True,71.0,True,71.0,True,71.0,True,0.0853561010116124,0.01707122020232248,0.06828488080928992,
2019-06-05,73.0999984741211,73.5199966430664,72.79000091552734,73.06999969482422,73.06999969482422,1276500,CPRT,,False,,False,,False,,72.0,True,72.0,True,72.0,True,71.0,True,71.0,True,0.20709803242165492,0.055076582646188976,0.15202144977546594,
2019-06-06,73.41999816894531,73.80999755859375,72.75,73.73999786376953,73.73999786376953,916800,CPRT,,False,,False,,False,,73.0,True,72.0,True,72.0,True,72.0,True,71.0,True,0.35356694335769134,0.11477465478848946,0.23879228856920187,
2019-06-07,74.1500015258789,75.22000122070312,74.04000091552734,74.6500015258789,74.6500015258789,1270100,CPRT,,False,,False,,False,,73.0,True,73.0,True,72.0,True,72.0,True,71.0,True,0.5368854199190736,0.1991968078146063,0.33768861210446727,
2019-06-10,74.95999908447266,75.5,74.70999908447266,74.83999633789062,74.83999633789062,888100,CPRT,,False,,False,,False,,74.0,True,73.0,True,72.0,True,72.0,True,71.0,True,0.6895489359049094,0.2972672334326669,0.3922817024722425,
2019-06-11,75.0199966430664,75.25,73.30000305175781,73.69000244140625,73.69000244140625,1220800,CPRT,,False,,False,,False,,74.0,False,73.0,True,72.0,True,72.0,True,71.0,True,0.7095615913206359,0.3797261050102607,0.3298354863103752,
2019-06-12,73.88999938964844,74.91999816894531,73.4800033569336,74.79000091552734,74.79000091552734,1103500,CPRT,,False,,False,,False,,74.0,True,73.0,True,73.0,True,72.0,True,71.0,True,0.8049040162478036,0.46476168725776934,0.34014232899003427,
2019-06-13,74.93000030517578,74.98999786376953,74.23999786376953,74.7699966430664,74.7699966430664,1359600,CPRT,,False,,False,,False,,74.0,True,74.0,True,73.0,True,72.0,True,72.0,True,0.868834019555706,0.5455761537173567,0.32325786583834937,
2019-06-14,74.77999877929688,74.94999694824219,73.70999908447266,73.80999755859375,73.80999755859375,1394400,CPRT,,False,,False,,False,,74.0,False,74.0,False,73.0,True,72.0,True,72.0,True,0.8324392630492099,0.6029487755837274,0.2294904874654825,
2019-06-17,74.05999755859375,74.44999694824219,73.16999816894531,73.22000122070312,73.22000122070312,1230500,CPRT,,False,,False,,False,,74.0,False,74.0,False,73.0,True,72.0,True,72.0,True,0.7473731304212237,0.6318336465512266,0.11553948386999702,
2019-06-18,73.61000061035156,74.22000122070312,73.16999816894531,73.37000274658203,73.37000274658203,1494900,CPRT,,False,,False,,False,,74.0,False,74.0,False,73.0,True,72.0,True,72.0,True,0.6841747364902346,0.6423018645390283,0.04187287195120637,
2019-06-19,73.33999633789062,74.11000061035156,72.76000213623047,74.06999969482422,74.06999969482422,1266600,CPRT,,False,,False,,False,,74.0,True,74.0,True,73.0,True,72.0,True,72.0,True,0.682703674592247,0.650382226549672,0.032321448042574974,
2019-06-20,74.87000274658203,75.0,74.13999938964844,74.75,74.75,1988700,CPRT,,False,,False,,False,,74.0,True,74.0,True,73.0,True,72.0,True,72.0,True,0.7280160729529399,0.6659089958303257,0.06210707712261421,
2019-06-21,74.41000366210938,75.2300033569336,73.16000366210938,73.94000244140625,73.94000244140625,3014000,CPRT,,False,,False,,False,,74.0,False,74.0,False,73.0,True,72.0,True,72.0,True,0.6906055704365599,0.6708483107515726,0.019757259684987316,57.989917989335765
2019-06-24,74.20999908447266,74.31999969482422,73.7300033569336,73.7699966430664,73.7699966430664,1436000,CPRT,,False,,False,,False,,74.0,False,74.0,False,73.0,True,72.0,True,72.0,True,0.6398634826095986,0.6646513451231779,-0.02478786251357934,56.29838055873606
2019-06-25,73.86000061035156,74.08999633789062,73.19999694824219,73.37999725341797,73.37999725341797,1898900,CPRT,,False,,False,,False,,74.0,False,74.0,False,73.0,True,73.0,True,72.0,True,0.5617053316323535,0.644062142425013,-0.08235681079265955,52.51404639803658
2019-06-26,73.66000366210938,73.97000122070312,73.02999877929688,73.38999938964844,73.38999938964844,1132900,CPRT,,False,,False,,False,,74.0,False,74.0,False,73.0,True,73.0,True,72.0,True,0.49486700390922067,0.6142231147218545,-0.11935611081263386,52.60204316538894
2019-06-27,73.38999938964844,73.80000305175781,73.0,73.36000061035156,73.36000061035156,692400,CPRT,,False,,False,,False,,74.0,False,74.0,False,73.0,True,73.0,True,72.0,True,0.4344682176989494,0.5782721353172735,-0.14380391761832412,52.289069376379274
2019-06-28,73.26000213623047,75.08999633789062,72.87999725341797,74.73999786376953,74.73999786376953,2436900,CPRT,,False,,False,,False,,74.0,True,74.0,True,73.0,True,73.0,True,72.0,True,0.49228127757668005,0.5610739637691549,-0.0687926861924748,63.15067855383369
2019-07-01,75.51000213623047,75.9000015258789,74.58999633789062,74.97000122070312,74.97000122070312,1468400,CPRT,,False,,False,,False,,74.0,True,74.0,True,74.0,True,73.0,True,72.0,True,0.5503142130473577,0.5589220136247954,-0.008607800577437708,64.59729489850395
2019-07-02,74.97000122070312,75.37000274658203,74.33999633789062,74.80000305175781,74.80000305175781,1378200,CPRT,,False,,False,,False,,74.0,True,74.0,True,74.0,True,73.0,True,72.0,True,0.575949118095167,0.5623274345188698,0.013621683576297228,62.63993833503526
2019-07-03,75.06999969482422,75.20999908447266,74.72000122070312,74.97000122070312,74.97000122070312,517400,CPRT,,False,,False,,False,,75.0,False,74.0,True,74.0,True,73.0,True,72.0,True,0.6030310301926818,0.5704681536536322,0.032562876539049546,63.820537333953716
2019-07-05,74.69000244140625,74.76000213623047,74.12000274658203,74.5999984741211,74.5999984741211,657600,CPRT,,False,,False,,False,,75.0,False,74.0,True,74.0,True,73.0,True,72.0,True,0.5878610153828561,0.573946725999477,0.01391428938337902,59.419366453821524
2019-07-08,74.47000122070312,74.47000122070312,73.56999969482422,74.13999938964844,74.13999938964844,1022400,CPRT,,False,,False,,False,,74.0,True,74.0,True,74.0,True,73.0,True,72.0,True,0.5325813216521738,0.5656736451300164,-0.03309232347784263,54.396883239116534
2019-07-09,74.0,75.30999755859375,73.91999816894531,75.26000213623047,75.26000213623047,910700,CPRT,,False,,False,,False,,75.0,True,75.0,True,74.0,True,73.0,True,72.0,True,0.5725466659306875,0.5670482492901506,0.005498416640536852,62.67040726853769
2019-07-10,75.5999984741211,76.33999633789062,75.27999877929688,75.77999877929688,75.77999877929688,823200,CPRT,,False,,False,,False,,75.0,True,75.0,True,74.0,True,73.0,True,72.0,True,0.6388150107133868,0.5814016015747979,0.05741340913858883,65.77500631155033
2019-07-11,75.95999908447266,76.91999816894531,75.5999984741211,76.79000091552734,76.79000091552734,833900,CPRT,,False,,False,,False,,76.0,True,75.0,True,74.0,True,73.0,True,72.0,True,0.7640246819009633,0.6179262176400311,0.1460984642609322,70.8466344374647
2019-07-12,76.95999908447266,77.58999633789062,76.69999694824219,77.33000183105469,77.33000183105469,747800,CPRT,,False,,False,,False,,76.0,True,76.0,True,75.0,True,74.0,True,72.0,True,0.8964935892620502,0.673639691964435,0.2228538972976153,73.1385098901263
2019-07-15,77.33999633789062,77.66000366210938,76.91000366210938,77.5,77.5,734700,CPRT,,False,,False,,False,,77.0,True,76.0,True,75.0,True,74.0,True,72.0,True,1.0036244265774883,0.7396366388870457,0.2639877876904426,73.83584801368184
2019-07-16,77.36000061035156,77.88999938964844,77.30000305175781,77.47000122070312,77.47000122070312,625700,CPRT,,False,,False,,False,,77.0,True,76.0,True,75.0,True,74.0,True,72.0,True,1.07372846285989,0.8064550036816145,0.2672734591782755,73.47336533135228
2019-07-17,77.55999755859375,78.12999725341797,77.0,77.04000091552734,77.04000091552734,952200,CPRT,,False,,False,,False,,77.0,True,76.0,True,75.0,True,74.0,True,72.0,True,1.0821150371655932,0.8615870103784102,0.22052802678718297,68.29759196280021
2019-07-18,77.20999908447266,78.20999908447266,77.08999633789062,77.80999755859375,77.80999755859375,957200,CPRT,,False,,False,,False,,77.0,True,77.0,True,76.0,True,74.0,True,72.0,True,1.137778153380026,0.9168252389787335,0.2209529144012925,72.08919169937452
2019-07-19,78.18000030517578,78.73999786376953,77.44999694824219,77.51000213623047,77.51000213623047,1106300,CPRT,,False,,False,,False,,77.0,True,77.0,True,76.0,True,74.0,True,72.0,True,1.1444914654007619,0.9623584842631392,0.18213298113762266,68.6445294559757
2019-07-22,77.5199966430664,78.72000122070312,77.5,78.23999786376953,78.23999786376953,772200,CPRT,,False,,False,,False,,78.0,True,77.0,True,76.0,True,74.0,True,72.0,True,1.1949418224240986,1.0088751518953312,0.18606667052876746,72.13387117636505
