Date,Open,High,Low,Close,Adj Close,Volume,Stock,SMA_50,T_SMA_50,SMA_150,T_SMA_150,SMA_200,T_SMA_200,VOL_50,EMA_5,T_EMA_5,EMA_10,T_EMA_10,EMA_21,T_EMA_21,EMA_50,T_EMA_50,EMA_200,T_EMA_200,MACD,SIGNAL,HIST,RSI
2019-06-03,58.0,58.0,53.459999084472656,53.97999954223633,53.97999954223633,2052312,TDOC,,False,,False,,False,,54.0,False,54.0,False,54.0,False,54.0,False,54.0,False,0.0,0.0,0.0,
2019-06-04,54.5,55.91999816894531,53.81999969482422,55.75,55.75,1825960,TDOC,,False,,False,,False,,55.0,True,54.0,True,54.0,True,54.0,True,54.0,True,0.1411966177133337,0.02823932354266674,0.11295729417066695,
2019-06-05,56.45000076293945,56.5,53.880001068115234,55.13999938964844,55.13999938964844,943412,TDOC,,False,,False,,False,,55.0,True,54.0,True,54.0,True,54.0,True,54.0,True,0.20155065278590456,0.06290158939131431,0.13864906339459027,
2019-06-06,55.150001525878906,55.69620132446289,54.0099983215332,54.27000045776367,54.27000045776367,716638,TDOC,,False,,False,,False,,55.0,False,54.0,True,54.0,True,54.0,True,54.0,True,0.1771380799683584,0.08574888750672313,0.09138919246163527,
2019-06-07,54.65999984741211,56.2599983215332,54.65999984741211,55.70000076293945,55.70000076293945,712989,TDOC,,False,,False,,False,,55.0,True,55.0,True,54.0,True,54.0,True,54.0,True,0.27006685119406626,0.12261248024419176,0.1474543709498745,
2019-06-10,56.58000183105469,59.2599983215332,56.52000045776367,57.470001220703125,57.470001220703125,1042255,TDOC,,False,,False,,False,,56.0,True,55.0,True,55.0,True,54.0,True,54.0,True,0.4809932258370111,0.19428862936275565,0.28670459647425545,
2019-06-11,58.099998474121094,58.79999923706055,57.369998931884766,58.06999969482422,58.06999969482422,815527,TDOC,,False,,False,,False,,57.0,True,56.0,True,55.0,True,54.0,True,54.0,True,0.6886306543237666,0.2931570343549579,0.3954736199688087,
2019-06-12,57.939998626708984,58.209999084472656,56.599998474121094,57.7400016784668,57.7400016784668,726117,TDOC,,False,,False,,False,,57.0,True,56.0,True,55.0,True,55.0,True,54.0,True,0.8171372804165173,0.39795308356726977,0.41918419684924757,
2019-06-13,58.650001525878906,59.949798583984375,58.29999923706055,59.2599983215332,59.2599983215332,1070930,TDOC,,False,,False,,False,,58.0,True,57.0,True,56.0,True,55.0,True,54.0,True,1.0297602976806246,0.5243145263899408,0.5054457712906838,
2019-06-14,59.290000915527344,59.720001220703125,58.619998931884766,58.66999816894531,58.66999816894531,716231,TDOC,,False,,False,,False,,58.0,True,57.0,True,56.0,True,55.0,True,54.0,True,1.1375445833912963,0.6469605377902119,0.4905840456010844,
2019-06-17,58.849998474121094,60.54999923706055,58.849998474121094,60.02000045776367,60.02000045776367,722869,TDOC,,False,,False,,False,,59.0,True,58.0,True,56.0,True,55.0,True,54.0,True,1.3167199803251535,0.7809124262972003,0.5358075540279532,
2019-06-18,60.70000076293945,61.90999984741211,59.97999954223633,60.90999984741211,60.90999984741211,1071188,TDOC,,False,,False,,False,,59.0,True,58.0,True,57.0,True,55.0,True,54.0,True,1.5130913112244855,0.9273482032826574,0.585743107941828,
2019-06-19,61.2400016784668,61.709999084472656,60.029998779296875,61.619998931884766,61.619998931884766,905608,TDOC,,False,,False,,False,,60.0,True,59.0,True,57.0,True,56.0,True,54.0,True,1.7063383913317551,1.083146240892477,0.6231921504392781,
2019-06-20,62.2599983215332,63.13999938964844,61.439998626708984,62.77000045776367,62.77000045776367,1095877,TDOC,,False,,False,,False,,61.0,True,60.0,True,58.0,True,56.0,True,55.0,True,1.9300353605305673,1.2525240648200953,0.6775112957104721,
2019-06-21,62.43000030517578,63.939998626708984,62.0099983215332,63.5,63.5,1431703,TDOC,,False,,False,,False,,62.0,True,60.0,True,58.0,True,56.0,True,55.0,True,2.1415353954883116,1.4303263309537386,0.711209064534573,86.13162331174644
2019-06-24,63.75,63.95000076293945,61.970001220703125,62.75,62.75,854753,TDOC,,False,,False,,False,,62.0,True,61.0,True,59.0,True,56.0,True,55.0,True,2.2230065294809833,1.5888623706591876,0.6341441588217958,78.99274016393005
2019-06-25,62.7599983215332,62.9900016784668,60.20000076293945,60.72999954223633,60.72999954223633,1013648,TDOC,,False,,False,,False,,62.0,False,61.0,False,59.0,True,57.0,True,55.0,True,2.100364144616819,1.6911627254507138,0.4092014191661051,63.68305050389397
2019-06-26,61.459999084472656,61.91999816894531,59.79999923706055,60.08000183105469,60.08000183105469,751782,TDOC,,False,,False,,False,,61.0,False,61.0,False,59.0,True,57.0,True,55.0,True,1.928489363052151,1.7386280529710012,0.1898613100811497,59.675142747893105
2019-06-27,60.400001525878906,62.900001525878906,60.209999084472656,62.81999969482422,62.81999969482422,775362,TDOC,,False,,False,,False,,62.0,True,61.0,True,59.0,True,57.0,True,55.0,True,1.9904278753115676,1.7889880174391146,0.201439857872453,68.63598114920174
2019-06-28,63.0,66.56009674072266,62.939998626708984,66.41000366210938,66.41000366210938,2741290,TDOC,,False,,False,,False,,63.0,True,62.0,True,60.0,True,57.0,True,55.0,True,2.3026543438417093,1.8917212827196337,0.4109330611220756,76.12268538062253
2019-07-01,67.80999755859375,68.19000244140625,66.63999938964844,67.69999694824219,67.69999694824219,1102277,TDOC,,False,,False,,False,,65.0,True,63.0,True,61.0,True,58.0,True,55.0,True,2.623940593078572,2.0381651447914217,0.5857754482871504,78.14175572494042
2019-07-02,67.41000366210938,67.66500091552734,66.25,66.91999816894531,66.91999816894531,962522,TDOC,,False,,False,,False,,65.0,True,64.0,True,61.0,True,58.0,True,55.0,True,2.7835360071740354,2.1872393172679443,0.5962966899060911,74.06361658074633
2019-07-03,67.43000030517578,67.62999725341797,66.26000213623047,67.27999877929688,67.27999877929688,623572,TDOC,,False,,False,,False,,66.0,True,64.0,True,62.0,True,58.0,True,55.0,True,2.905571938619623,2.3309058415382804,0.5746660970813426,74.71939973126157
2019-07-05,66.70999908447266,68.86000061035156,66.2699966430664,68.27999877929688,68.27999877929688,585853,TDOC,,False,,False,,False,,67.0,True,65.0,True,62.0,True,59.0,True,55.0,True,3.0478442844687876,2.474293530124382,0.5735507543444056,76.4970817226832
2019-07-08,68.0,69.25,67.30000305175781,69.13999938964844,69.13999938964844,866250,TDOC,,False,,False,,False,,68.0,True,66.0,True,63.0,True,59.0,True,56.0,True,3.193181991193839,2.6180712223382736,0.5751107688555654,77.93412947438277
2019-07-09,68.58000183105469,69.72000122070312,68.26000213623047,69.66999816894531,69.66999816894531,1681601,TDOC,,False,,False,,False,,68.0,True,67.0,True,64.0,True,60.0,True,56.0,True,3.3129401313788023,2.7570450041463794,0.5558951272324228,78.79463936249073
2019-07-10,70.0,70.66999816894531,69.24500274658203,69.63999938964844,69.63999938964844,871078,TDOC,,False,,False,,False,,69.0,True,67.0,True,64.0,True,60.0,True,56.0,True,3.3666203655811984,2.8789600764333434,0.487660289147855,78.60778048718053
2019-07-11,70.18000030517578,71.14969635009766,69.75,71.0999984741211,71.0999984741211,701550,TDOC,,False,,False,,False,,70.0,True,68.0,True,65.0,True,60.0,True,56.0,True,3.4867786485115886,3.0005237908489923,0.48625485766259624,80.97275591023615
2019-07-12,71.02999877929688,71.4800033569336,70.25,70.62000274658203,70.62000274658203,921349,TDOC,,False,,False,,False,,70.0,True,68.0,True,65.0,True,61.0,True,56.0,True,3.502894126690265,3.100997858017247,0.40189626867301786,77.92272399899815
2019-07-15,70.81999969482422,71.72000122070312,70.58999633789062,71.33999633789062,71.33999633789062,584855,TDOC,,False,,False,,False,,70.0,True,69.0,True,66.0,True,61.0,True,56.0,True,3.5330365783968745,3.1874056020931727,0.34563097630370176,79.18901643071939
2019-07-16,71.30000305175781,71.3124008178711,69.06999969482422,69.19999694824219,69.19999694824219,735626,TDOC,,False,,False,,False,,70.0,False,69.0,True,66.0,True,62.0,True,56.0,True,3.3456777322304134,3.219060028120621,0.12661770410979223,66.90556366528952
2019-07-17,68.80000305175781,69.46990203857422,68.0,68.44000244140625,68.44000244140625,1023157,TDOC,,False,,False,,False,,69.0,False,69.0,False,66.0,True,62.0,True,57.0,True,3.1001328894494833,3.195274600386394,-0.0951417109369106,63.158681351266395
2019-07-18,68.44000244140625,69.19000244140625,67.5,68.52999877929688,68.52999877929688,962295,TDOC,,False,,False,,False,,69.0,False,69.0,False,67.0,True,62.0,True,57.0,True,2.8796044966813525,3.1321405796453856,-0.25253608296403307,63.41992842661981
2019-07-19,69.05999755859375,69.4000015258789,68.0999984741211,68.55000305175781,68.55000305175781,602106,TDOC,,False,,False,,False,,69.0,False,69.0,False,67.0,True,62.0,True,57.0,True,2.675605618137041,3.040833587343717,-0.3652279692066758,63.48191631712377
