Date,Open,High,Low,Close,Adj Close,Volume,Stock,SMA_50,T_SMA_50,SMA_150,T_SMA_150,SMA_200,T_SMA_200,VOL_50,EMA_5,T_EMA_5,EMA_10,T_EMA_10,EMA_21,T_EMA_21,EMA_50,T_EMA_50,EMA_200,T_EMA_200,MACD,SIGNAL,HIST,RSI
2019-05-31,41.90999984741211,42.13999938964844,41.45000076293945,41.61000061035156,40.182315826416016,9217900,SCHW,,False,,False,,False,,42.0,False,42.0,False,42.0,False,42.0,False,42.0,False,0.0,0.0,0.0,
2019-06-03,41.439998626708984,42.25,41.349998474121094,41.630001068115234,40.201629638671875,7054500,SCHW,,False,,False,,False,,42.0,False,42.0,False,42.0,False,42.0,False,42.0,False,0.0015954781122005102,0.00031909562244010204,0.0012763824897604082,
2019-06-04,42.36000061035156,43.95000076293945,42.34000015258789,43.84000015258789,42.33580017089844,8709600,SCHW,,False,,False,,False,,42.0,True,42.0,True,42.0,True,42.0,True,42.0,True,0.17912353775219714,0.03607998404839151,0.14304355370380561,
2019-06-05,43.86000061035156,44.04999923706055,43.310001373291016,43.779998779296875,42.27786636352539,6189700,SCHW,,False,,False,,False,,43.0,True,42.0,True,42.0,True,42.0,True,42.0,True,0.31138474515346104,0.09114093626940542,0.22024380888405562,
2019-06-06,43.720001220703125,44.150001525878906,43.47999954223633,43.93000030517578,42.42271423339844,5798700,SCHW,,False,,False,,False,,43.0,True,43.0,True,42.0,True,42.0,True,42.0,True,0.4234255878296551,0.15759786658145536,0.26582772124819976,
2019-06-07,43.88999938964844,43.97999954223633,42.86000061035156,43.0,41.524620056152344,7468400,SCHW,,False,,False,,False,,43.0,False,43.0,False,42.0,True,42.0,True,42.0,True,0.43219345346985705,0.2125169839591357,0.21967646951072134,
2019-06-10,43.45000076293945,44.040000915527344,43.189998626708984,43.310001373291016,41.82398986816406,7054700,SCHW,,False,,False,,False,,43.0,True,43.0,True,42.0,True,42.0,True,42.0,True,0.45886703663032335,0.2617869944933733,0.19708004213695007,
2019-06-11,43.75,43.880001068115234,42.70000076293945,42.849998474121094,41.379764556884766,7601300,SCHW,,False,,False,,False,,43.0,False,43.0,False,42.0,True,42.0,True,42.0,True,0.4378405011484148,0.2969976958243816,0.14084280532403315,
2019-06-12,42.72999954223633,42.880001068115234,41.68000030517578,42.099998474121094,40.65550231933594,7755400,SCHW,,False,,False,,False,,43.0,False,43.0,False,42.0,True,42.0,True,42.0,True,0.3565480246181636,0.30890776158313804,0.047640263035025554,
2019-06-13,42.18000030517578,42.66999816894531,42.18000030517578,42.36000061035156,40.90658950805664,7258000,SCHW,,False,,False,,False,,43.0,False,43.0,False,42.0,True,42.0,True,42.0,True,0.30953502367845687,0.3090332140022018,0.0005018096762550717,
