Date,Open,High,Low,Close,Adj Close,Volume,Stock,SMA_50,T_SMA_50,SMA_150,T_SMA_150,SMA_200,T_SMA_200,VOL_50,EMA_5,T_EMA_5,EMA_10,T_EMA_10,EMA_21,T_EMA_21,EMA_50,T_EMA_50,EMA_200,T_EMA_200,MACD,SIGNAL,HIST,RSI
2021-03-10,64.5,74.83000183105469,60.5,69.5,69.5,97069300,RBLX,,False,,False,,False,,70.0,False,70.0,False,70.0,False,70.0,False,70.0,False,0.0,0.0,0.0,
2021-03-11,74.93000030517578,77.77999877929688,70.12999725341797,73.9000015258789,73.9000015258789,59629300,RBLX,,False,,False,,False,,71.0,True,70.0,True,70.0,True,70.0,True,70.0,True,0.35099727271968106,0.07019945454393621,0.28079781817574484,
2021-03-12,72.47000122070312,72.95999908447266,69.11000061035156,69.69999694824219,69.69999694824219,19714700,RBLX,,False,,False,,False,,71.0,False,70.0,False,70.0,False,70.0,False,70.0,False,0.2869520668313754,0.11354997700142405,0.17340208982995137,
2021-03-15,70.0199966430664,74.05999755859375,66.25,72.1500015258789,72.1500015258789,19549800,RBLX,,False,,False,,False,,71.0,True,71.0,True,70.0,True,70.0,True,70.0,True,0.42894605055565194,0.17662919171226965,0.2523168588433823,
2021-03-16,73.7300033569336,78.0,73.18000030517578,77.0,77.0,30274400,RBLX,,False,,False,,False,,73.0,True,72.0,True,71.0,True,70.0,True,70.0,True,0.9222010892945178,0.32574357122871933,0.5964575180657985,
2021-03-17,76.02999877929688,79.0999984741211,74.88999938964844,76.79000091552734,76.79000091552734,10054100,RBLX,,False,,False,,False,,74.0,True,73.0,True,71.0,True,70.0,True,70.0,True,1.2813929893821978,0.516873454859415,0.7645195345227828,
2021-03-18,76.0,77.0,66.80000305175781,67.30000305175781,67.30000305175781,9627400,RBLX,,False,,False,,False,,72.0,False,72.0,False,71.0,False,70.0,False,70.0,False,0.7911715089862952,0.5717330656847911,0.21943844330150408,
2021-03-19,69.47000122070312,72.69999694824219,68.08000183105469,70.5,70.5,6776500,RBLX,,False,,False,,False,,71.0,False,71.0,False,71.0,False,70.0,True,70.0,True,0.6533490628494292,0.5880562651177187,0.06529279773171048,
2021-03-22,71.80999755859375,72.48999786376953,69.54000091552734,70.0,70.0,4238500,RBLX,,False,,False,,False,,71.0,False,71.0,False,71.0,False,70.0,False,70.0,False,0.4980369006299554,0.5700523922201661,-0.0720154915902107,
2021-03-23,70.0999984741211,71.75,67.62999725341797,68.0,68.0,4456000,RBLX,,False,,False,,False,,70.0,False,71.0,False,71.0,False,70.0,False,70.0,False,0.21113378891236323,0.49826867155860555,-0.2871348826462423,
2021-03-24,69.97000122070312,70.0,64.01000213623047,64.5,64.5,5460000,RBLX,,False,,False,,False,,68.0,False,70.0,False,70.0,False,70.0,False,70.0,False,-0.2952562135890133,0.3395636945290818,-0.6348199081180952,
2021-03-25,62.0099983215332,69.8499984741211,60.689998626708984,67.8499984741211,67.8499984741211,6283000,RBLX,,False,,False,,False,,68.0,False,69.0,False,70.0,False,70.0,False,70.0,False,-0.4213994288543432,0.18737106985239682,-0.60877049870674,
2021-03-26,67.88999938964844,71.19999694824219,64.7699966430664,70.97000122070312,70.97000122070312,4531200,RBLX,,False,,False,,False,,69.0,True,70.0,True,70.0,True,70.0,True,70.0,True,-0.2665382025815717,0.09658921536560311,-0.3631274179471748,
2021-03-29,69.0,69.08999633789062,66.51000213623047,67.02999877929688,67.02999877929688,4351600,RBLX,,False,,False,,False,,68.0,False,69.0,False,70.0,False,70.0,False,70.0,False,-0.45647289866144547,-0.014023207439806618,-0.44244969122163885,
2021-03-30,66.9800033569336,66.98999786376953,64.4749984741211,65.16999816894531,65.16999816894531,3394500,RBLX,,False,,False,,False,,67.0,False,68.0,False,69.0,False,70.0,False,70.0,False,-0.7484562801918173,-0.16090982199020876,-0.5875464582016086,42.22441440651024
2021-03-31,65.5,67.19000244140625,64.56999969482422,64.83000183105469,64.83000183105469,4094900,RBLX,,False,,False,,False,,66.0,False,68.0,False,69.0,False,69.0,False,70.0,False,-0.99581098748817,-0.327890055089801,-0.667920932398369,41.702443326292574
2021-04-01,66.80000305175781,69.66999816894531,65.9000015258789,67.33999633789062,67.33999633789062,4063100,RBLX,,False,,False,,False,,67.0,True,68.0,False,69.0,False,69.0,False,69.0,False,-0.9780316551951245,-0.45791837511086575,-0.5201132800842587,46.919231727004004
2021-04-05,70.13999938964844,72.86000061035156,68.55999755859375,70.76000213623047,70.76000213623047,8609500,RBLX,,False,,False,,False,,68.0,True,68.0,True,69.0,True,69.0,True,70.0,True,-0.6801353436427604,-0.5023617688172447,-0.1777735748255157,53.08018498878635
2021-04-06,71.23999786376953,72.38999938964844,70.76000213623047,71.31999969482422,71.31999969482422,3915500,RBLX,,False,,False,,False,,69.0,True,69.0,True,69.0,True,69.0,True,70.0,True,-0.3943177975114196,-0.4807529745560797,0.08643517704466008,54.02123348465997
2021-04-07,70.69999694824219,71.13999938964844,67.87999725341797,68.7300033569336,68.7300033569336,4424800,RBLX,,False,,False,,False,,69.0,False,69.0,False,69.0,False,69.0,False,70.0,False,-0.37250241598655975,-0.4591028628421757,0.08660044685561596,49.114801255476515
2021-04-08,69.47000122070312,71.48999786376953,68.83999633789062,70.76000213623047,70.76000213623047,4244000,RBLX,,False,,False,,False,,70.0,True,69.0,True,69.0,True,69.0,True,70.0,True,-0.189228326517636,-0.4051279555772678,0.21589962905963178,52.738019812631634
2021-04-09,70.5,74.98999786376953,70.20500183105469,71.83000183105469,71.83000183105469,9245500,RBLX,,False,,False,,False,,70.0,True,70.0,True,69.0,True,70.0,True,70.0,True,0.04187503349692179,-0.3157273577624299,0.35760239125935167,54.5740492623139
