Date,Open,High,Low,Close,Adj Close,Volume,Stock,SMA_50,T_SMA_50,SMA_150,T_SMA_150,SMA_200,T_SMA_200,VOL_50,EMA_5,T_EMA_5,EMA_10,T_EMA_10,EMA_21,T_EMA_21,EMA_50,T_EMA_50,EMA_200,T_EMA_200,MACD,SIGNAL,HIST,RSI
2019-05-31,149.6300048828125,150.67999267578125,147.9499969482422,149.25999450683594,149.25999450683594,26881200,BABA,,False,,False,,False,,149.0,True,149.0,True,149.0,True,149.0,True,149.0,True,0.0,0.0,0.0,
2019-06-03,149.60000610351562,151.77000427246094,148.84500122070312,149.91000366210938,149.91000366210938,25254400,BABA,,False,,False,,False,,149.0,True,149.0,True,149.0,True,149.0,True,149.0,True,0.051852582187052576,0.010370516437410516,0.04148206574964206,
2019-06-04,151.55999755859375,155.1999969482422,150.63999938964844,154.14999389648438,154.14999389648438,27417200,BABA,,False,,False,,False,,151.0,True,150.0,True,150.0,True,149.0,True,149.0,True,0.43011975123317825,0.09432036339656408,0.33579938783661417,
2019-06-05,155.1699981689453,156.11000061035156,149.30999755859375,151.64999389648438,151.64999389648438,23208600,BABA,,False,,False,,False,,151.0,True,151.0,True,150.0,True,150.0,True,149.0,True,0.5221510688478759,0.17988650448682644,0.34226456436104946,
2019-06-06,152.0,152.6999969482422,150.57000732421875,151.5,151.5,15763000,BABA,,False,,False,,False,,151.0,True,151.0,True,150.0,True,150.0,True,149.0,True,0.5763396129136424,0.2591771261721897,0.31716248674145275,
2019-06-07,152.9499969482422,155.69000244140625,152.21400451660156,154.22999572753906,154.22999572753906,17817800,BABA,,False,,False,,False,,152.0,True,151.0,True,150.0,True,150.0,True,149.0,True,0.8300044890889353,0.3733425987555388,0.4566618903333965,
2019-06-10,158.77999877929688,161.97999572753906,157.39999389648438,159.85000610351562,159.85000610351562,36473300,BABA,,False,,False,,False,,155.0,True,153.0,True,151.0,True,150.0,True,150.0,True,1.4676059521065667,0.5921952694257444,0.8754106826808223,
2019-06-11,164.1999969482422,165.67999267578125,161.9250030517578,162.64999389648438,162.64999389648438,23408400,BABA,,False,,False,,False,,157.0,True,155.0,True,152.0,True,151.0,True,150.0,True,2.173787253316135,0.9085136662038226,1.2652735871123126,
2019-06-12,160.47000122070312,161.6999969482422,158.80999755859375,160.0399932861328,160.0399932861328,16329300,BABA,,False,,False,,False,,158.0,True,156.0,True,153.0,True,151.0,True,150.0,True,2.494085520351774,1.225628037033413,1.2684574833183613,
2019-06-13,160.5500030517578,161.32000732421875,159.8000030517578,160.3300018310547,160.3300018310547,17571400,BABA,,False,,False,,False,,159.0,True,156.0,True,154.0,True,151.0,True,150.0,True,2.7397434138310075,1.5284511123929319,1.2112923014380756,
